Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Delta_C3,Delta_C4,Delta_Cz,Gamma_C3,Gamma_C4,Gamma_Cz,Mu_C3,Mu_C4,Mu_Cz,Theta_C3,Theta_C4,Theta_Cz
sub_15,Imaginería Motora,2.4111210637378494e-11,1.8192985627692952e-11,2.4286670232551264e-11,3.8932236879348916e-10,2.7535266721854024e-10,3.6772570739127495e-10,3.1844646042932158e-12,2.3329507652279077e-12,2.9665285839768317e-12,4.2027032478710683e-11,3.7588075136696847e-11,4.9026722277559846e-11,6.831156961773327e-11,4.768652836443004e-11,7.310359770167912e-11
sub_15,Reposo/Otros,2.743986336767752e-11,1.9900950314945234e-11,2.5976549378368428e-11,3.3140298130810875e-10,2.458036615529988e-10,3.3060007467720755e-10,4.03228841489934e-12,2.73597090190048e-12,3.3674983662339008e-12,5.5974456861934485e-11,4.7473103496697414e-11,5.147785167245659e-11,6.776606204621389e-11,5.506266559367469e-11,8.140463395029055e-11
sub_15,Reposo/Otros,2.7007826958879073e-11,2.202717703762768e-11,2.5467782906752418e-11,3.1010072395280306e-10,2.0833085807293273e-10,2.762195002693647e-10,3.0065433266838034e-12,2.4847469667845837e-12,2.9991253879227464e-12,6.788952073433996e-11,5.753689732656796e-11,6.30949098600126e-11,7.839474371484148e-11,6.38547119048117e-11,8.281302951804593e-11
sub_15,Movimiento Real,3.258338003019468e-11,2.4684019823973914e-11,2.717581702058142e-11,3.0828327208705566e-10,1.9263941539473643e-10,2.589616893628491e-10,9.057026052599686e-12,9.622886513643589e-12,6.335966679759218e-12,4.820867571382818e-11,3.519272631745907e-11,4.701684185805805e-11,7.041062244609879e-11,4.7964722864098117e-11,7.270173066350036e-11
sub_15,Imaginería Motora,3.214628759752511e-11,2.4534797725461183e-11,2.7310434586306612e-11,1.7048498055736657e-10,1.1769927376144385e-10,1.6694215640601106e-10,8.371195283871304e-12,7.30965445837309e-12,5.726396080967349e-12,5.4991450481830476e-11,4.228758247203504e-11,5.274765395831332e-11,7.416772112591281e-11,5.089924603324814e-11,7.829280804184349e-11
sub_15,Reposo/Otros,3.1111488521347586e-11,2.450503263369952e-11,2.8296691680355877e-11,2.6925633035600013e-10,2.013002692949259e-10,2.7610244927983967e-10,7.665178544693095e-12,6.663899820830528e-12,5.570137379053697e-12,5.535485429780501e-11,4.534259361880938e-11,5.496293942187733e-11,8.232388859926276e-11,5.6109636907850275e-11,8.339456930505018e-11
sub_15,Reposo/Otros,2.768796795935277e-11,2.0923149107171048e-11,2.605551322460082e-11,2.929166667666265e-10,1.9695699533901285e-10,2.6604916614503937e-10,5.03941969940428e-12,4.058821039149244e-12,4.044821914935353e-12,5.426779592776737e-11,5.242787361509141e-11,5.87118289197379e-11,8.973084317682565e-11,6.404074070217047e-11,9.167625580089344e-11
sub_15,Movimiento Real,2.7324334912696573e-11,2.097580239999682e-11,2.5488499093095708e-11,3.007116920062916e-10,1.9720411634306515e-10,2.800353960957361e-10,5.326613848093154e-12,4.178093616040603e-12,4.201457785873658e-12,4.8039349917480245e-11,3.9041043980475355e-11,4.89310206070435e-11,6.853113975520527e-11,5.0232182889188485e-11,7.556447112699291e-11
sub_15,Imaginería Motora,3.07812893903488e-11,2.17228492827004e-11,2.7347958184114822e-11,2.819010784487088e-10,2.097277524072734e-10,2.7165152665703137e-10,5.824074851860188e-12,3.997407897593446e-12,4.27216231499538e-12,7.188838595357715e-11,5.044579181010604e-11,6.867272595078375e-11,6.794252250645722e-11,4.6536714377091335e-11,6.794684683901371e-11
sub_15,Reposo/Otros,2.8589180107457557e-11,1.922904744996247e-11,2.5813507800956293e-11,2.4031143379851417e-10,1.7983813302181862e-10,2.4298011586368184e-10,4.967367245211601e-12,3.605376137403559e-12,4.152789924629079e-12,4.866611576831337e-11,5.617236475921815e-11,5.64785513134489e-11,6.951697519842799e-11,5.530789474534318e-11,7.314860831948251e-11
sub_16,Reposo/Otros,3.7243329726565746e-12,3.175490314434061e-12,3.750987012334752e-12,7.48390404636966e-11,7.614219674463801e-11,7.53983682618853e-11,1.0499965053120818e-12,9.166530030480166e-13,9.706979709810254e-13,1.463095254631067e-11,1.2459564934168648e-11,1.6873263818924208e-11,2.283213828238324e-11,1.9408705220470542e-11,2.5729356633109854e-11
sub_16,Movimiento Real,3.64582272248412e-12,2.9613119218288403e-12,3.4305199098775044e-12,1.578740679304897e-10,1.611257595183568e-10,1.5139404826227464e-10,8.201580863362463e-13,8.140157836640078e-13,8.120005071126044e-13,1.32648260855052e-11,1.1177660809420425e-11,1.3698710737442208e-11,2.6088719109881087e-11,2.361098819355394e-11,2.637415299477479e-11
sub_16,Imaginería Motora,3.914956789409777e-12,3.723270762700785e-12,4.185320566780944e-12,8.983329341744083e-11,9.029249223763031e-11,8.478177386248498e-11,1.3068252464362344e-12,1.4601048379415026e-12,1.4658618708329073e-12,1.5399449465186565e-11,1.4521349601299794e-11,1.805020433488327e-11,1.979757286326625e-11,1.9911750298291162e-11,2.278480849685704e-11
sub_16,Reposo/Otros,4.290763096024646e-12,3.5759334871922663e-12,4.109677293573146e-12,1.7715469435076443e-10,1.8627238244072078e-10,1.7662197434883674e-10,1.1499347071071286e-12,1.1778570525267667e-12,1.1284202599191283e-12,1.672524191542536e-11,1.4273159034395014e-11,1.8431081333504436e-11,2.9332603981144354e-11,2.8686935094505428e-11,3.209354839889824e-11
sub_16,Reposo/Otros,4.050546325018538e-12,3.5727913933443806e-12,4.041532387063809e-12,9.844354105600368e-11,1.0874399008863441e-10,9.952044181819659e-11,1.3796242919853867e-12,1.3557892370458796e-12,1.2847683168942924e-12,1.415430106942835e-11,1.3085584304629953e-11,1.6893120503106513e-11,2.981882180747101e-11,2.627236775554319e-11,3.2663344451141506e-11
sub_16,Movimiento Real,3.2587822791579603e-12,2.75211928664601e-12,3.1734331471489366e-12,2.1115718974762887e-10,2.0080909297261403e-10,1.9016288202420363e-10,8.312175827458131e-13,8.641909153955839e-13,8.436975454959935e-13,1.0882871822794292e-11,8.41593080957658e-12,1.0956908607964123e-11,3.737668318700773e-11,3.272603463627519e-11,3.6353972766149044e-11
sub_16,Imaginería Motora,3.887897305965138e-12,3.3821559081234135e-12,3.6960510977381675e-12,8.137985223492835e-11,8.004268132617397e-11,7.991538866706057e-11,1.1764670780600903e-12,1.2602532440380716e-12,1.1638793428240203e-12,1.3570973344810942e-11,1.1741164911918442e-11,1.4067381847721312e-11,2.713502011108773e-11,2.4103595453911452e-11,3.0115986239594976e-11
sub_16,Reposo/Otros,3.1384849027013883e-12,2.6883103219048267e-12,3.0201005633132873e-12,1.771194252859483e-10,1.8085648658043686e-10,1.7296978170663982e-10,7.914325845689775e-13,7.778987070493963e-13,7.784846703612028e-13,1.2065328737576216e-11,9.948391955841408e-12,1.3221340821057675e-11,3.2852755710053275e-11,2.8806360356036314e-11,3.4227995490154984e-11
sub_16,Reposo/Otros,4.2278982697516396e-12,4.013919193301913e-12,4.298684917577441e-12,7.230362603198378e-11,7.211824966996684e-11,7.423029335996749e-11,1.0147575101609673e-12,1.1087912051746396e-12,9.933652623827854e-13,1.840228804225999e-11,1.577992683903446e-11,2.0563752616710382e-11,3.260371349417939e-11,2.6155365188619103e-11,3.487475633034553e-11
sub_16,Movimiento Real,4.458607926392499e-12,3.9962071842455475e-12,4.446802639443093e-12,1.848829036376858e-10,1.9082651212315138e-10,1.8011992062146147e-10,1.2743733886428537e-12,1.4776425292559993e-12,1.3197915552000772e-12,1.7654681124379406e-11,1.4622931606551086e-11,1.917992160030745e-11,3.7067995469433625e-11,3.332867963987532e-11,4.041919915955738e-11
sub_16,Imaginería Motora,3.621208026410614e-12,3.3875306808337932e-12,3.8832802013452264e-12,7.489296406564569e-11,6.920817800688347e-11,7.171877810844192e-11,8.140168463436838e-13,9.509654553127736e-13,9.030465396088017e-13,1.7423814895688326e-11,1.472950730571853e-11,1.931494892954636e-11,2.936075675672403e-11,2.452710375114627e-11,3.31545709835646e-11
sub_16,Reposo/Otros,3.575263932750858e-12,3.23285773837836e-12,3.653330945512295e-12,1.934942300069533e-10,1.959123020852922e-10,1.8583595381153794e-10,6.241487087711168e-13,6.052745289487003e-13,6.43506462789523e-13,1.5050379082031897e-11,1.2563440913959585e-11,1.6274247763815794e-11,3.6185588003261036e-11,3.412236376377617e-11,3.8149830321676786e-11
sub_17,Reposo/Otros,3.639861491469964e-11,1.7964651981368402e-11,1.3677572322818956e-11,7.506233419548092e-10,5.908032750701892e-10,8.152009973846072e-10,4.793697836591948e-11,1.8211459996042258e-11,8.718671695751535e-12,4.946703918957323e-11,4.021518332443414e-11,4.824434526919191e-11,7.96743177861053e-11,7.17786296977999e-11,9.310968061661947e-11
sub_17,Movimiento Real,1.923335850539554e-11,2.218589754144296e-11,1.194975080237319e-11,5.74437121676658e-10,4.4633658443695637e-10,5.921189279152698e-10,1.607022903763315e-11,2.3644628262704224e-11,6.001599773415845e-12,5.152693580246305e-11,4.378312868453852e-11,5.2454042242212756e-11,6.59428198379638e-11,5.4461085178748655e-11,7.040394197609728e-11
sub_17,Imaginería Motora,4.7514278956216245e-11,3.070464720700974e-11,1.600515819112558e-11,7.519030836224052e-10,5.78097212242345e-10,8.060282644268309e-10,6.376511543490934e-11,3.690902043104424e-11,1.2470883516236419e-11,8.308956133120507e-11,5.98343795393072e-11,7.455116507697117e-11,8.471625299459809e-11,6.805091479013097e-11,9.676636587284616e-11
sub_17,Reposo/Otros,2.5601405530497036e-11,2.1511334594752195e-11,1.3829284167506022e-11,8.742800917141618e-10,6.913070360409959e-10,9.125996178443568e-10,2.2892929545111842e-11,2.10853911251241e-11,6.989057483718592e-12,4.712672844885375e-11,4.355715830316342e-11,4.704627038952504e-11,7.711988629093739e-11,6.268598909536407e-11,8.337046283726926e-11
sub_17,Reposo/Otros,2.424870138707545e-11,2.174865495498408e-11,1.3402962966103067e-11,1.2953041119306707e-09,9.87728934551602e-10,1.3830551747362023e-09,2.5635269693975816e-11,1.8898106272839838e-11,6.6110859622273914e-12,5.981454741983471e-11,5.3496975884972453e-11,6.08335250662067e-11,9.43472321567699e-11,7.223706880146893e-11,1.0081134677029385e-10
sub_17,Movimiento Real,1.6413596035948332e-11,8.766680020937294e-12,8.622759540934598e-12,2.672151151811464e-10,1.9239854693405127e-10,2.6989829213029955e-10,1.620076960855072e-11,6.916431228000044e-12,5.501564839482912e-12,2.4047121754981383e-11,1.7101441168856633e-11,2.17732520592549e-11,5.201607756845897e-11,3.589572304568642e-11,5.0877716065568406e-11
sub_17,Imaginería Motora,2.274611439075925e-11,1.0613619493902343e-11,1.0987303263869631e-11,4.24615930212939e-10,3.3931698456781223e-10,4.6305047743266783e-10,2.972039742437653e-11,6.854014636444021e-12,7.156293559192881e-12,2.7800108863523608e-11,2.1327755656049838e-11,2.590405250064072e-11,5.985456793196932e-11,4.853973773697215e-11,6.594320363153216e-11
sub_17,Reposo/Otros,2.1600332448715202e-11,1.349701538917457e-11,1.1379975463052431e-11,5.754828838804568e-10,4.0443910266786926e-10,5.041809022419393e-10,1.8871274736556738e-11,1.2523161301984925e-11,6.878838998145626e-12,3.309105962127595e-11,2.5907691637898943e-11,2.99632807063814e-11,7.109264102982443e-11,4.943115026952394e-11,6.878440676556658e-11
sub_17,Reposo/Otros,2.1967680368435568e-11,1.0581282142769308e-11,1.07022792622597e-11,5.099277290581882e-10,4.431995980931867e-10,5.955343143732453e-10,2.391080717058848e-11,6.478388222713323e-12,5.3001466630815894e-12,3.215647400611945e-11,2.506667792666087e-11,3.0546080092534704e-11,5.6682275801906374e-11,4.920362957744478e-11,6.386968780712597e-11
sub_17,Movimiento Real,1.8914288006389075e-11,1.5069957713275193e-11,1.2212042898262566e-11,4.840729845930031e-10,3.4483642075206423e-10,4.785284360354268e-10,1.5152225738709183e-11,1.1864820364427906e-11,5.52999377907945e-12,4.6544321133230874e-11,3.956543944157146e-11,4.541232096651635e-11,7.528994502782943e-11,5.133703536974486e-11,7.489976157000286e-11
sub_17,Imaginería Motora,2.6948074006982882e-11,1.679972921246638e-11,1.2194958850679434e-11,9.298344361990666e-10,7.275626485496256e-10,9.943380961574614e-10,3.1447869040671136e-11,1.7981088300725567e-11,8.012380166304435e-12,4.822873404066494e-11,4.04945377325794e-11,4.790584770083461e-11,7.458842463786773e-11,5.514878916995524e-11,7.775285733492595e-11
sub_17,Reposo/Otros,3.069421742303375e-11,1.5522006100738262e-11,1.2017473506009111e-11,5.479917234911089e-10,4.037355198365641e-10,5.807744385446814e-10,3.538840405852798e-11,1.588729812712025e-11,7.747776788974579e-12,3.906748064656296e-11,3.434985943827425e-11,3.7710600885100564e-11,7.934982183682755e-11,5.489315229153791e-11,7.293312827580037e-11
sub_18,Reposo/Otros,1.022187536429828e-12,1.0578118798228937e-12,1.0364404857160393e-12,5.579956473982092e-11,3.464876121580357e-11,4.293041144956661e-11,3.121614864999471e-13,4.174433624357967e-13,2.972937341082362e-13,1.612528808255205e-12,1.3756636085038681e-12,1.6578151502688159e-12,3.1574208217573193e-12,2.8161596370083403e-12,3.322380144215116e-12
sub_18,Movimiento Real,1.1053283776734794e-12,1.0927673087253326e-12,1.1093050066220624e-12,4.1761541341545974e-11,2.6276628372406302e-11,3.247921913773848e-11,3.6431499833159437e-13,4.980032419098327e-13,3.514213123375353e-13,1.7546617434791877e-12,1.667919988758325e-12,1.984551453621705e-12,2.808301900817714e-12,2.338825169186306e-12,2.862349812575129e-12
sub_18,Imaginería Motora,1.0042501415588401e-12,9.879503812569437e-13,9.785402240749402e-13,4.742730329938923e-11,3.008942581960534e-11,3.6977515172584577e-11,2.303166607189005e-13,2.843470710958093e-13,1.751754471389323e-13,1.5407729261585838e-12,1.3360895620438535e-12,1.5919673005030296e-12,3.1570668419304535e-12,2.649866260067546e-12,3.1528723725303285e-12
sub_18,Reposo/Otros,1.1015167803549624e-12,1.1122030882634996e-12,1.0787798099632294e-12,4.456924271092078e-11,3.216290051392908e-11,3.7820235254976206e-11,3.4802916159747946e-13,4.289182928501016e-13,2.658873663459025e-13,3.007863280070114e-12,2.8049542751814544e-12,3.315291526302705e-12,3.6354563269505745e-12,2.9762010722397205e-12,3.704400787835634e-12
sub_18,Reposo/Otros,1.0623796942055954e-12,1.14006136950468e-12,1.0231677797821766e-12,3.633082417771115e-11,2.326895590240602e-11,2.8175271352006448e-11,3.73958579950068e-13,4.754671213922837e-13,2.7102228526495985e-13,2.074029879545985e-12,1.7907402994638511e-12,2.069467053033962e-12,3.812584839013856e-12,3.1785642870559023e-12,3.917239513280057e-12
sub_18,Movimiento Real,7.523425983242068e-13,6.343540264570622e-13,6.889092894430461e-13,5.894688802540101e-11,4.140464534908946e-11,4.804853245861801e-11,2.651954975896693e-13,2.4486733409846886e-13,2.0389271957593508e-13,1.9285787797925346e-12,1.606946344370041e-12,1.8566525520376605e-12,6.989260692242686e-12,5.504273777142046e-12,6.569635630122184e-12
sub_18,Imaginería Motora,6.876360333851878e-13,6.305957150888781e-13,6.536477266669463e-13,3.1660800931911934e-11,2.073048701746029e-11,2.5389073730418737e-11,1.956660354888279e-13,1.8475228382296286e-13,1.556605996848629e-13,1.6684222166046903e-12,1.4866786187164528e-12,1.7779162979682841e-12,3.371949076366463e-12,2.7473120941202576e-12,3.4739747611225386e-12
sub_18,Reposo/Otros,9.204244157370507e-13,8.152578936112708e-13,8.347622748404906e-13,4.592993942282936e-11,3.622914727179425e-11,4.198902368338456e-11,3.845394585986848e-13,3.6680243516982687e-13,2.711798389541205e-13,1.7657270369629448e-12,1.4283582132498737e-12,1.6828426237076792e-12,5.314098630487148e-12,4.3606546010282144e-12,5.27785664446729e-12
sub_18,Reposo/Otros,8.227135325055512e-13,7.970045356401795e-13,8.28441584116621e-13,4.434642253211377e-11,2.7067482255792916e-11,3.416654830553928e-11,3.0553824054917714e-13,2.916233520139043e-13,2.2798314759489255e-13,1.3376349248504825e-12,1.2455817101692312e-12,1.4345986306024581e-12,3.0631235272502895e-12,2.565664374961221e-12,3.0787605468054188e-12
sub_18,Movimiento Real,9.574715999652e-13,8.86960015678385e-13,9.379622937745344e-13,5.2431087732095265e-11,3.578077225560182e-11,4.1760876498373425e-11,2.6600235752820905e-13,3.074903443883789e-13,2.1590080302404474e-13,1.6810937259651608e-12,1.3795777108816334e-12,1.6640258196771638e-12,3.9958011901832066e-12,3.0892086159336073e-12,3.7936870942368005e-12
sub_18,Imaginería Motora,8.27243385825445e-13,8.046617636909174e-13,8.176533022617806e-13,4.4230591711766335e-11,2.7667805861723312e-11,3.3136207228033535e-11,1.9661271371067797e-13,3.4763477808461485e-13,2.0035451476125543e-13,1.4951237627615813e-12,1.4062961513230075e-12,1.6122329181437485e-12,3.6076827321478383e-12,2.795650247966243e-12,3.4645369098184007e-12
sub_18,Reposo/Otros,8.817165914278137e-13,9.23808617656467e-13,8.798480704578156e-13,6.024493067417401e-11,4.06566172027443e-11,4.897699458392439e-11,2.6369332638982424e-13,5.170944268863826e-13,2.717320193863835e-13,1.6399091511607876e-12,1.3763486895908625e-12,1.7644215104010598e-12,3.3526923516373455e-12,2.847293329272431e-12,3.3218590762582855e-12
sub_19,Reposo/Otros,1.0969217731089349e-11,8.525739316919586e-12,9.932430340181764e-12,1.962236111448667e-10,1.8112561920502978e-10,2.1539863905130476e-10,3.892057230985828e-12,4.017146101386795e-12,3.3682672531287365e-12,2.916289459331807e-11,1.7879575950035617e-11,2.607523532717305e-11,3.81310270361364e-11,3.076041198401714e-11,4.164973407175592e-11
sub_19,Movimiento Real,1.1220237559753615e-11,9.694565473884367e-12,1.1214139968102738e-11,2.8651072290527584e-10,2.2437541372296223e-10,2.9960771727271706e-10,3.3387147341955798e-12,3.4124377529046636e-12,2.9700373181081902e-12,2.8981380073651e-11,1.909592510655106e-11,2.806948549630087e-11,3.945871094553196e-11,2.8667745146461123e-11,3.867085162895642e-11
sub_19,Imaginería Motora,1.0983890129436129e-11,1.0020979743979241e-11,1.0793565879377613e-11,2.275691322043145e-10,1.9477884041371495e-10,2.467414265842839e-10,3.728130294169347e-12,3.911783312489424e-12,3.3253553864184905e-12,3.5279474422269234e-11,2.351314943815761e-11,3.235192166904921e-11,4.1107293599063085e-11,2.963786356339322e-11,4.321983858159518e-11
sub_19,Reposo/Otros,1.2944557485827727e-11,1.1214094982320156e-11,1.3083148189816709e-11,2.572162318545086e-10,2.3578978934077176e-10,2.865220728192877e-10,4.0319726980879706e-12,4.623493639925239e-12,3.7034704030316654e-12,3.3762882813905325e-11,2.2725696038062686e-11,3.297147508678291e-11,4.5673558197048834e-11,3.5495473905301854e-11,4.9005716485392656e-11
sub_19,Reposo/Otros,1.3679958487670715e-11,1.0971167307201952e-11,1.2813412418690903e-11,2.7938751340775585e-10,2.473024150084654e-10,2.9064664844228867e-10,4.805736089352049e-12,5.1541556435126335e-12,4.0588664041074574e-12,3.6499311649981936e-11,2.0812841837204758e-11,3.11015829695468e-11,4.4759252853028485e-11,3.2183051072543594e-11,4.58361154478646e-11
sub_19,Movimiento Real,8.192855253567452e-12,7.019961795678315e-12,7.920822502207661e-12,1.7418743643589773e-10,1.4352267775872793e-10,1.888667091350813e-10,2.1454760780551856e-12,2.170637607773819e-12,1.9704021998738633e-12,1.9229359260807788e-11,1.5390032820565944e-11,1.8877669547385768e-11,2.7979716152467705e-11,2.2064201729254252e-11,2.913685092574471e-11
sub_19,Imaginería Motora,9.257591735741755e-12,8.51793552808687e-12,9.40951321144283e-12,2.210518722159985e-10,1.9517358783265153e-10,2.4064082410090535e-10,2.674555549172962e-12,2.647927250099171e-12,2.427437985628951e-12,2.3879760593345742e-11,1.626724770376728e-11,2.1929831190912796e-11,3.354597734199103e-11,2.749053329599736e-11,3.5982913440623134e-11
sub_19,Reposo/Otros,1.0963996634018693e-11,1.017617975231103e-11,1.084015664522699e-11,2.717770678883636e-10,2.5550642105104516e-10,3.017926058022794e-10,2.9025911912486888e-12,3.199183946747317e-12,2.6585575551896764e-12,1.9899067271703875e-11,1.609789149069072e-11,1.910245679971384e-11,3.742037828360702e-11,2.983767111620607e-11,4.010025911667329e-11
sub_19,Reposo/Otros,1.0992768301627595e-11,9.64376338098032e-12,1.1108748876410442e-11,2.4078054126492645e-10,2.0311023892574963e-10,2.575387808841602e-10,3.713764635295751e-12,3.98912046369564e-12,3.2031832377926583e-12,2.8581854088849574e-11,1.8336613062731356e-11,2.474069532411123e-11,3.337912675534102e-11,2.355555583867204e-11,3.446571369097462e-11
sub_19,Movimiento Real,1.1919292229750455e-11,1.0283877595463906e-11,1.1790698565896267e-11,2.7064679261503577e-10,2.43469032900928e-10,2.804863883697229e-10,3.753741995782021e-12,3.616098317724899e-12,3.2273749347447194e-12,3.2686084485416e-11,1.9900465114801448e-11,2.8585093881625217e-11,4.986497629608109e-11,4.0234694465547984e-11,5.2081276367164325e-11
sub_19,Imaginería Motora,1.0217084099847078e-11,9.106742940692864e-12,9.852570254476736e-12,1.8471408189310714e-10,1.522293630223503e-10,1.9662371921818718e-10,4.047223826951204e-12,4.3465889116104615e-12,3.5753727124686527e-12,2.7580804738182892e-11,2.2742202736634697e-11,2.7486435423705278e-11,3.8002825565006054e-11,2.8897500078222745e-11,4.001490656425498e-11
sub_19,Reposo/Otros,1.279767940222844e-11,1.0175787117171795e-11,1.2015407617815688e-11,2.384684719058027e-10,2.251077106027908e-10,2.607648162703288e-10,4.595716650407292e-12,4.511844967399924e-12,3.8451116188437686e-12,2.6329946222116977e-11,1.6683888554659154e-11,2.3936142208525172e-11,3.756034279872781e-11,3.0393255105875005e-11,4.120718675443586e-11
sub_2,Reposo/Otros,4.178312408871366e-12,2.8270337455691946e-12,6.2343968933077906e-12,3.41443349137083e-11,2.7878248759116684e-11,3.9502978187984335e-11,3.657970945011741e-12,9.919704522803478e-13,1.6931602609352683e-12,9.406360031189584e-12,5.392132083868697e-12,1.0903046085385087e-11,9.437597620105867e-12,8.358984624870052e-12,1.2941798020704347e-11
sub_2,Movimiento Real,6.415741141757044e-12,3.3729126172133384e-12,7.512725989940458e-12,5.5339115970424784e-11,4.7405151736025387e-11,5.902951144928991e-11,6.125216227007005e-12,1.3028354261257016e-12,2.6576724296576724e-12,1.0003539383070588e-11,8.783440567507486e-12,1.3676785742804357e-11,1.2035175154090114e-11,9.3696693126304e-12,1.2919695524556662e-11
sub_2,Imaginería Motora,5.172759573856484e-12,2.8940234637829755e-12,6.657977308308906e-12,4.762585104403513e-11,2.1435564549887496e-11,3.9678551643394105e-11,3.943554607323879e-12,1.0430324240025903e-12,1.696029810675073e-12,1.1970572327254602e-11,8.389892945540389e-12,1.3668589997652112e-11,1.0426838621711378e-11,8.400720595830406e-12,1.4031557727847644e-11
sub_2,Reposo/Otros,8.906212787266412e-12,8.004697311526444e-12,8.885651059061353e-12,4.987033793011444e-11,5.6617564787098636e-11,6.246970051543243e-11,9.897516892845514e-12,6.217497986813306e-12,4.088517611128999e-12,1.500296101347583e-11,1.1937402890906874e-11,1.4045217477366651e-11,1.421605889973208e-11,1.2113238282757313e-11,1.5865447210782242e-11
sub_2,Reposo/Otros,2.9894406277061313e-12,2.9098440098025878e-12,5.9141064562956184e-12,2.257543636050352e-11,2.0146031374456675e-11,3.013881908900571e-11,9.74711557417731e-13,6.734112223378516e-13,1.1764771401999307e-12,9.625682491140336e-12,8.734649026298576e-12,1.3320586825503394e-11,7.195574474986295e-12,8.48810521602023e-12,1.1126321389110908e-11
sub_2,Movimiento Real,4.768717369378403e-12,3.3678567144902194e-12,7.087449145073535e-12,4.1630873651869384e-11,3.685237218071443e-11,4.568190806391135e-11,2.1778274312398474e-12,1.1639811341008306e-12,1.7537625289651771e-12,1.025411186591133e-11,8.598204014473128e-12,1.222261354583332e-11,1.1402705845601846e-11,8.181630270179197e-12,1.2637938343755698e-11
sub_2,Imaginería Motora,3.739846058220057e-12,2.6405421721250676e-12,6.287700145871431e-12,3.4530302756065e-11,2.5268583603995467e-11,3.6571001906068e-11,1.2250310187764398e-12,7.50342832881431e-13,1.29716795702468e-12,9.047204523664822e-12,6.5333221548632185e-12,1.0365186720051697e-11,9.367061320743488e-12,8.693945411353213e-12,1.2843470391103333e-11
sub_2,Reposo/Otros,4.3104590700801115e-12,3.4277717063346463e-12,6.977523398447826e-12,6.60366807241415e-11,6.77706570382545e-11,8.35769496079692e-11,1.270707030671001e-12,9.352917650864374e-13,1.511635404678759e-12,1.0813502311322414e-11,8.847895031358799e-12,1.1135270668738287e-11,1.3371923700372031e-11,1.1294359218205796e-11,1.6507630021661384e-11
sub_2,Reposo/Otros,9.5072278564057e-12,5.775474088827877e-12,7.947834011991948e-12,4.616556167513265e-11,3.831717822327905e-11,5.279329122277259e-11,1.4389667300205827e-11,7.962058344847361e-12,3.669989529418747e-12,1.2442383914944826e-11,9.31976058175513e-12,1.456079749046311e-11,1.1813801568208043e-11,1.0280840149706232e-11,1.5165371445713992e-11
sub_2,Movimiento Real,4.314206071118105e-12,3.1295076691690463e-12,7.228711199143969e-12,6.863889772122768e-11,5.4701945925750815e-11,6.854593546443314e-11,2.6519324429039206e-12,1.153938988802853e-12,1.895955555404026e-12,9.667079930600812e-12,6.883769539552506e-12,1.1064073785026384e-11,1.3543081365851656e-11,1.0231881334959446e-11,1.4078139088210418e-11
sub_2,Imaginería Motora,3.727684092608062e-12,3.19903696905971e-12,7.279271439969416e-12,4.974632250215196e-11,3.7854142047803566e-11,5.4213135778121894e-11,8.737201187261147e-13,7.010905363651672e-13,1.2070442246021763e-12,1.052666866138141e-11,8.533895947516276e-12,1.410377330777479e-11,1.0359213467023411e-11,9.219593951356158e-12,1.3298720267929718e-11
sub_2,Reposo/Otros,5.290212109667356e-12,3.6503004937773454e-12,7.423168703677951e-12,8.51507748313404e-11,7.791512923373221e-11,8.394146380724651e-11,3.735165304792689e-12,9.601490696982e-13,1.6784539058975136e-12,1.6225316544333332e-11,1.1367485341253745e-11,1.6740660671450254e-11,1.3817586042121707e-11,1.1250787779247655e-11,1.373110247850321e-11
sub_20,Reposo/Otros,5.592695488528398e-13,3.9864574971815087e-13,5.860949776278078e-13,2.820443044930768e-11,2.3192084412827252e-11,3.223691681951259e-11,1.3701271847007988e-13,1.3177291695373807e-13,1.29118311986123e-13,1.834723930965094e-12,1.4440956338052788e-12,2.278949387823009e-12,3.685631203711477e-12,2.942862299181191e-12,4.332004002727879e-12
sub_20,Movimiento Real,5.745757741520348e-13,4.12266641742883e-13,5.610799618544457e-13,3.4244018500559374e-11,2.487649705924436e-11,3.310636404572078e-11,1.4989917811020193e-13,2.0625799638787476e-13,1.4320057474675345e-13,1.528303475011522e-12,1.0972879092324472e-12,1.6555953439915633e-12,4.4985434997274245e-12,2.7370575413181525e-12,4.657676168966801e-12
sub_20,Imaginería Motora,6.487156333396239e-13,5.522542760517081e-13,6.300250408592797e-13,2.1307852996452516e-11,1.7494188382173133e-11,2.4575501476403573e-11,2.3138856215139423e-13,3.4066277915648713e-13,1.5264042186909226e-13,1.853044303026239e-12,1.477687237652279e-12,2.1184274942936635e-12,3.7716079870282865e-12,2.7834956081253417e-12,4.4169802592636936e-12
sub_20,Reposo/Otros,8.620948402148215e-13,9.305724929934863e-13,7.536418623816354e-13,3.003742613525218e-11,2.2333785908144824e-11,2.8264069331987075e-11,6.316328738399963e-13,1.0511895394772622e-12,3.045301255257003e-13,1.5149457033819042e-12,1.278940912598574e-12,1.7340462257929361e-12,3.552398373031818e-12,3.079259212622752e-12,4.1225784000947484e-12
