Registro,Run,Evento_Raw,Tarea,Beta_C3,Beta_C4,Beta_Cz,Mu_C3,Mu_C4,Mu_Cz
sub_13,8,TASK2T2,Mano_Derecha_Imaginado,0.6312786289635873,0.6501517312569002,0.5802435299072404,0.30037289853224614,0.25240066629164604,0.3209134023302146
sub_13,9,TASK3T0,Reposo,0.6995796510281839,0.675152976619726,0.6155627769079695,0.2515763733908934,0.2688091795389051,0.3276708567872742
sub_13,9,TASK3T1,Ambos_Punos_Real,0.7175587412555571,0.6208082750284214,0.6278452210665391,0.22895130647051945,0.2910703846147575,0.2770910094318298
sub_13,9,TASK3T2,Ambos_Pies_Real,0.64078856388868,0.5702377518993238,0.5166471717214799,0.29671120489829134,0.3586999054144961,0.3882125330301921
sub_14,10,TASK4T0,Reposo,0.23898835022837991,0.23327672646578343,0.23258688708427,0.5753765669186875,0.5546590629368288,0.5464229979531745
sub_14,10,TASK4T1,Ambos_Punos_Imaginado,0.1892935345126131,0.20407453256730054,0.18425873664696724,0.6426263614473791,0.6296861368774123,0.6504450126536041
sub_14,10,TASK4T2,Ambos_Pies_Imaginado,0.18215640636300717,0.18515526660922152,0.14907866077940277,0.6010746042538898,0.5753056073367577,0.6015535740991426
sub_14,11,TASK1T0,Reposo,0.2476537149574424,0.27786000053332655,0.22200668525553527,0.5838799929133748,0.5598978815264898,0.5931875213291979
sub_14,11,TASK1T1,Mano_Izquierda_Real,0.3033993609470167,0.29220901376928216,0.2734189346887659,0.5699954214550434,0.5521689912859129,0.5865224564107536
sub_14,11,TASK1T2,Mano_Derecha_Real,0.258654672007403,0.3036600867065882,0.24442281979193475,0.6515945873874316,0.5488456116877534,0.6359869081978073
sub_14,12,TASK2T0,Reposo,0.22827005110679074,0.24837730495989008,0.21021526318929806,0.6353170121066651,0.6000895735261417,0.6315918785124806
sub_14,12,TASK2T1,Mano_Izquierda_Imaginado,0.19886514894985427,0.20081461143444188,0.16968975330948818,0.6004938327246814,0.5845318686763654,0.6082868273446939
sub_14,12,TASK2T2,Mano_Derecha_Imaginado,0.16635142043544673,0.20013578060312998,0.15779084790508363,0.6793802177404153,0.646943085662601,0.6827279403056221
sub_14,13,TASK3T0,Reposo,0.281452409948817,0.3105682353050133,0.34316749396435525,0.5565844684179295,0.5429872203093045,0.5168353327698976
sub_14,13,TASK3T1,Ambos_Punos_Real,0.3031087802283611,0.27616664015357156,0.23884283026881303,0.5162486409940293,0.5240380749776239,0.550650597218025
sub_14,13,TASK3T2,Ambos_Pies_Real,0.22437165274154297,0.24212650630701785,0.2137401256975993,0.5309016097429626,0.5313479067688438,0.5221397918720316
sub_14,14,TASK4T0,Reposo,0.2190161438778215,0.221753223133608,0.19277574971748423,0.6597451193361514,0.6617929472999501,0.6782245087421612
sub_14,14,TASK4T1,Ambos_Punos_Imaginado,0.2155733718241284,0.21242148925507157,0.18869061642863996,0.6158637909345926,0.5461984484721446,0.6041990173576525
sub_14,14,TASK4T2,Ambos_Pies_Imaginado,0.26880090713414095,0.2955161681880534,0.22878060224011598,0.5496713020608681,0.5196454264235841,0.5714100974613491
sub_14,3,TASK1T0,Reposo,0.32801313820069194,0.3194692723683705,0.2962141850281766,0.538219441596064,0.525382199468326,0.5356852986314592
sub_14,3,TASK1T1,Mano_Izquierda_Real,0.4237991666788084,0.4304214632923369,0.3549025944119548,0.4549569258862868,0.4132189225069586,0.4945409827492888
sub_14,3,TASK1T2,Mano_Derecha_Real,0.40144790809644815,0.4390334999458897,0.3832431876008141,0.46499478761327967,0.46317876811174724,0.48224232998797034
sub_14,4,TASK2T0,Reposo,0.3102854614901053,0.31494586741828895,0.2754665394138589,0.5347557492654446,0.5322326211704291,0.5542231390735959
sub_14,4,TASK2T1,Mano_Izquierda_Imaginado,0.34128391752985615,0.33554704974438476,0.28708191933034655,0.5161615804941996,0.5566524661253555,0.5662391759625669
sub_14,4,TASK2T2,Mano_Derecha_Imaginado,0.2438525744809942,0.24709126727645056,0.2044784708919419,0.5486209713336438,0.5147945691923179,0.5597809309167457
sub_14,5,TASK3T0,Reposo,0.3537661829362457,0.30042377051644387,0.2890090186533009,0.4759446508649407,0.4911107666714646,0.5137415143669483
sub_14,5,TASK3T1,Ambos_Punos_Real,0.34230750613108835,0.31354750319362723,0.27842056117030245,0.5325891198081538,0.5476881141151074,0.5973122247090628
sub_14,5,TASK3T2,Ambos_Pies_Real,0.3495276372774306,0.36060886768056954,0.2910215134280648,0.5258607133508172,0.4898701357792875,0.5592782868036366
sub_14,6,TASK4T0,Reposo,0.284952378386531,0.305269020804982,0.2543176701523087,0.5628928332459909,0.5328858829894998,0.5499761037257943
sub_14,6,TASK4T1,Ambos_Punos_Imaginado,0.2476267466027159,0.29600140700556404,0.24823572396813934,0.6002950649826343,0.5468181322835104,0.5905825153758392
sub_14,6,TASK4T2,Ambos_Pies_Imaginado,0.28213478488907445,0.2954047481942295,0.2518189138579175,0.4707597910439943,0.46450990892969174,0.47728647798580714
sub_14,7,TASK1T0,Reposo,0.29795949367046287,0.2854681640869675,0.25566091749621894,0.5459066056046086,0.5306924778583693,0.5678006484121094
sub_14,7,TASK1T1,Mano_Izquierda_Real,0.28031918177833215,0.294094448525916,0.2342145592685351,0.5879649784623046,0.5782584043565834,0.5966805698176268
sub_14,7,TASK1T2,Mano_Derecha_Real,0.24578235049696393,0.2771388863484734,0.2173856783277307,0.5678692709778436,0.499118514925049,0.55925523509894
sub_14,8,TASK2T0,Reposo,0.21265347747819102,0.2309147652286708,0.19059306891497374,0.6474022591381423,0.6500439108046312,0.6609253253699596
sub_14,8,TASK2T1,Mano_Izquierda_Imaginado,0.20415292837651194,0.22833938405595736,0.18539614576115812,0.6092816716860422,0.5560344511826143,0.6034158043514292
sub_14,8,TASK2T2,Mano_Derecha_Imaginado,0.2642072799109126,0.25382296559258816,0.2099550572950084,0.5919605825219049,0.5747875773342402,0.6280546310122335
sub_14,9,TASK3T0,Reposo,0.28385467482030496,0.27751338725394475,0.29971889238657606,0.5414500056935286,0.5069172029508888,0.4973443608450275
sub_14,9,TASK3T1,Ambos_Punos_Real,0.31044705488612734,0.2694395578516289,0.24230716926242774,0.5208889021801575,0.5725802982267958,0.5671094762759363
sub_14,9,TASK3T2,Ambos_Pies_Real,0.339664416573068,0.35322685966285994,0.3046558692831805,0.5249567664276813,0.5112483655317526,0.5455187538152442
sub_15,10,TASK4T0,Reposo,0.527058418073235,0.5374228140839783,0.5279659829744194,0.3760898106795081,0.37172568388937693,0.3603483821428829
sub_15,10,TASK4T1,Ambos_Punos_Imaginado,0.5310437310130073,0.5185277218408146,0.5325548536884741,0.35856794935098535,0.37509652687202755,0.3480025484361061
sub_15,10,TASK4T2,Ambos_Pies_Imaginado,0.5187511799703638,0.4807630446097751,0.5108102065398795,0.3672612090212709,0.3906839119936291,0.3526962032315599
sub_15,11,TASK1T0,Reposo,0.6113262349898894,0.5331698466093591,0.5792858703865126,0.3117997940136836,0.3942544415344894,0.3369117634442566
sub_15,11,TASK1T1,Mano_Izquierda_Real,0.5952140023721466,0.5618437021879162,0.5579317620460721,0.32168806584030135,0.36509207626848744,0.3531644020029865
sub_15,11,TASK1T2,Mano_Derecha_Real,0.5775858556541962,0.5579904248489144,0.5513893421736311,0.3178292412274665,0.36185520861756804,0.3485091714648157
sub_15,12,TASK2T0,Reposo,0.6324323591059708,0.603013337643421,0.6176077378048688,0.2928023358116589,0.32745481833625356,0.3037246396776986
sub_15,12,TASK2T1,Mano_Izquierda_Imaginado,0.52851325210742,0.5244440741225579,0.5184796028659583,0.3591542794380983,0.37593232788732744,0.3716488109499645
sub_15,12,TASK2T2,Mano_Derecha_Imaginado,0.5473191437705024,0.5176921475996068,0.5338379458969476,0.37725038975394976,0.40685090937205626,0.38286584290965014
sub_15,13,TASK3T0,Reposo,0.5574766846871685,0.5302022445168266,0.5635613537315314,0.3901144927605603,0.4159575420877204,0.3771560859127552
sub_15,13,TASK3T1,Ambos_Punos_Real,0.5563527420740717,0.521435267010196,0.5591147065013362,0.3459378467312411,0.35164944156182126,0.3137805397623067
sub_15,13,TASK3T2,Ambos_Pies_Real,0.5351946027286325,0.5167833226073939,0.5074309637925044,0.37516054949998306,0.3827175606160005,0.37204975695959647
sub_15,14,TASK4T0,Reposo,0.5435070237976759,0.5061508290713392,0.5483448657741228,0.3807264502618504,0.42285234458369564,0.37353556453351844
sub_15,14,TASK4T1,Ambos_Punos_Imaginado,0.43611472472535806,0.4463653983670231,0.42409611712563705,0.46124530867637514,0.4091856987833352,0.4469550606076198
sub_15,14,TASK4T2,Ambos_Pies_Imaginado,0.5017374882768819,0.5104353723932987,0.5284603364972464,0.4157717437102385,0.3887276890810249,0.3572096717863385
sub_15,3,TASK1T0,Reposo,0.6610485314277034,0.6484046577327488,0.6163321033177286,0.2693358515800424,0.28145393233048005,0.2947828192905833
sub_15,3,TASK1T1,Mano_Izquierda_Real,0.6197557627611265,0.6790631407080215,0.6114086754170687,0.3009250230708898,0.251126776063514,0.30239210035875624
sub_15,3,TASK1T2,Mano_Derecha_Real,0.5614933153927838,0.5991471309045588,0.5286700142042935,0.3386562022081797,0.319022211643821,0.36100192875313347
sub_15,4,TASK2T0,Reposo,0.6163236927991005,0.6243789449386364,0.5588022164010558,0.29572577121356364,0.28925136772533583,0.32246551219644126
sub_15,4,TASK2T1,Mano_Izquierda_Imaginado,0.5777673342408736,0.6069857985809196,0.5705522810655139,0.3320542196959512,0.29639378083022894,0.3205878979094717
sub_15,4,TASK2T2,Mano_Derecha_Imaginado,0.5711628305813836,0.5378741109273217,0.5366759188011538,0.2979485252963362,0.3466799846406439,0.30399284774577057
sub_15,5,TASK3T0,Reposo,0.6014710447434423,0.60622350421508,0.5881460791642215,0.30749790998666504,0.3098757541786147,0.31855032579424625
sub_15,5,TASK3T1,Ambos_Punos_Real,0.5421796794749694,0.5061527160328263,0.5016646783052258,0.3728415827765379,0.4328245993229548,0.4277846929740034
sub_15,5,TASK3T2,Ambos_Pies_Real,0.5378688002224327,0.5657024305168605,0.5178861620886557,0.3659536577893386,0.34782700331821703,0.36095561176641716
sub_15,6,TASK4T0,Reposo,0.589648939782594,0.5302947883125977,0.5551899304885597,0.3271143677899549,0.3989590969963592,0.35616378340240684
sub_15,6,TASK4T1,Ambos_Punos_Imaginado,0.5100576907464219,0.4924046352844464,0.4832503009590497,0.3624319334994952,0.38724596489073887,0.37389702515077394
sub_15,6,TASK4T2,Ambos_Pies_Imaginado,0.516970674364826,0.5280787581847837,0.5380773165250541,0.3720270625056877,0.37075569889401067,0.33697539966724943
sub_15,7,TASK1T0,Reposo,0.6445678234294264,0.6471609181931973,0.6305181681037447,0.27352894625545116,0.28029361882490994,0.28597223196542615
sub_15,7,TASK1T1,Mano_Izquierda_Real,0.552827562918023,0.5911322506724345,0.5410209332074626,0.36154830760829987,0.318397337929556,0.36246905195333434
sub_15,7,TASK1T2,Mano_Derecha_Real,0.5769944942819915,0.5344403585939532,0.5610536807636302,0.32459751087798083,0.38429908948104774,0.340524083951055
sub_15,8,TASK2T0,Reposo,0.5822453874355474,0.5696951184808553,0.5646143677452857,0.3622106251876862,0.3740893340472173,0.3739383668415027
sub_15,8,TASK2T1,Mano_Izquierda_Imaginado,0.45213520948712377,0.451371251987384,0.41106256165051913,0.4605578563580473,0.4547636570833933,0.49740283646622185
sub_15,8,TASK2T2,Mano_Derecha_Imaginado,0.6237681558701123,0.5895890026831827,0.6214612852234431,0.3222453816139761,0.3645587447237562,0.32029970717758266
sub_15,9,TASK3T0,Reposo,0.5956718584880762,0.5111395578461838,0.5486982884397636,0.3284093004599326,0.4083003252095251,0.36389203740624704
sub_15,9,TASK3T1,Ambos_Punos_Real,0.5855967321931614,0.47748416895063767,0.5298384261944735,0.31900716413077845,0.4323450754062113,0.376004144847405
sub_15,9,TASK3T2,Ambos_Pies_Real,0.5645400196505169,0.49769139412725044,0.5461592766480413,0.32779967226772194,0.4131307130430913,0.34333854491437404
sub_16,10,TASK4T0,Reposo,0.4100529560366198,0.42291117987238297,0.3911712058345377,0.4551976352174497,0.4298186507191296,0.45724752563876897
sub_16,10,TASK4T1,Ambos_Punos_Imaginado,0.3839555955615007,0.4161862846269971,0.3683454091881735,0.42614986708800345,0.3946851164522263,0.4338447125201954
sub_16,10,TASK4T2,Ambos_Pies_Imaginado,0.38105449255779034,0.35377604945289803,0.32372937080341235,0.49410195138823987,0.504324139991161,0.5305043572557236
sub_16,11,TASK1T0,Reposo,0.4840069597040856,0.46434970230320444,0.45160401111915377,0.38238299660781094,0.37547488354933406,0.39293756688305054
sub_16,11,TASK1T1,Mano_Izquierda_Real,0.36764347759707683,0.3489295272151319,0.35084126699082296,0.46734920686864606,0.5063882912365578,0.49391922518493003
sub_16,11,TASK1T2,Mano_Derecha_Real,0.37055542086103793,0.35723628182528605,0.3389533877197578,0.47505654060225694,0.46150788083705646,0.4991981428804546
sub_16,12,TASK2T0,Reposo,0.4911496135263281,0.4829041176879643,0.47514966570402695,0.38247838595227535,0.38582641619219976,0.38472319299196045
sub_16,12,TASK2T1,Mano_Izquierda_Imaginado,0.33779791597652353,0.32429451279785054,0.2949828401329588,0.5454308367913855,0.5378840012486317,0.5638959213799943
sub_16,12,TASK2T2,Mano_Derecha_Imaginado,0.4228313093483732,0.4330226690035538,0.4194755408818514,0.45209643828234863,0.42802526600065055,0.4562828477202185
sub_16,13,TASK3T0,Reposo,0.4362347999247311,0.4085422571444837,0.39313460513960613,0.4035727469467369,0.4257526629667601,0.4279761450839905
sub_16,13,TASK3T1,Ambos_Punos_Real,0.38745392208955376,0.34341707394759713,0.34346182860990804,0.4384824446374115,0.4597017811307093,0.46032864185887473
sub_16,13,TASK3T2,Ambos_Pies_Real,0.36785551851279874,0.40834323429600716,0.3415021260856367,0.5057312968264699,0.4677577095077879,0.5206228228308543
sub_16,14,TASK4T0,Reposo,0.34730565816628156,0.3156535317696989,0.30243726283528377,0.41804295114935525,0.45588704023716486,0.4579049742962562
sub_16,14,TASK4T1,Ambos_Punos_Imaginado,0.433514791183028,0.4673650984844116,0.4179216703518222,0.40462035576745686,0.3890042044622079,0.4113254688969909
sub_16,14,TASK4T2,Ambos_Pies_Imaginado,0.47840766225177966,0.5007515039018645,0.4566750497444673,0.36613449230603257,0.3472112426591139,0.388641054210566
sub_16,3,TASK1T0,Reposo,0.4291616048557225,0.4552288260100448,0.4189990535218328,0.34335763113907863,0.3125504288362916,0.3471985744776249
sub_16,3,TASK1T1,Mano_Izquierda_Real,0.36095000062104904,0.36825332928574145,0.3451136520319021,0.4343748849139434,0.4294485897681833,0.44611201677860646
sub_16,3,TASK1T2,Mano_Derecha_Real,0.4302412002851142,0.44627725578114713,0.43413695553392445,0.36605951799528286,0.35373831470612316,0.3666485191045756
sub_16,4,TASK2T0,Reposo,0.3991131020525686,0.389676903214222,0.3718795699953535,0.43441342626841867,0.4345684020334538,0.43474335025882177
sub_16,4,TASK2T1,Mano_Izquierda_Imaginado,0.3905037190239508,0.4093660223533621,0.37422401645663295,0.48003631365397254,0.4396077469645626,0.4628822690509558
sub_16,4,TASK2T2,Mano_Derecha_Imaginado,0.3966773148980054,0.4323012289948676,0.36177035956252007,0.38018260351676575,0.3743425396354698,0.4171709973038995
sub_16,5,TASK3T0,Reposo,0.3990848761228563,0.40905160178749245,0.36438873989644227,0.4002941731287317,0.38898637949552384,0.41439586142033014
sub_16,5,TASK3T1,Ambos_Punos_Real,0.3740118791597649,0.36880487707699694,0.3441490261210828,0.3796309811843208,0.39388534145529036,0.423815406261109
sub_16,5,TASK3T2,Ambos_Pies_Real,0.3357194263281029,0.3548427743838438,0.30732969958156997,0.45915212310891873,0.44178732877052773,0.4745562411005254
sub_16,6,TASK4T0,Reposo,0.39020633631420537,0.392038634153683,0.34968167228012514,0.45150426870473526,0.44326458653211676,0.472671463360921
sub_16,6,TASK4T1,Ambos_Punos_Imaginado,0.3884828686345871,0.37777942220415195,0.3561876510233462,0.45551451832132284,0.4617904949418648,0.47662704594165617
sub_16,6,TASK4T2,Ambos_Pies_Imaginado,0.31807527731418156,0.35483188704818763,0.2965273436458945,0.4547494320406199,0.4142312619896428,0.443117109324968
sub_16,7,TASK1T0,Reposo,0.4216758143598665,0.4405367658060452,0.39165178394924505,0.4037966966703788,0.37172677467287857,0.40058294560828517
sub_16,7,TASK1T1,Mano_Izquierda_Real,0.4409117712272979,0.4593000077947915,0.4274445392388489,0.39013749996475894,0.3612979076852959,0.386137150227537
sub_16,7,TASK1T2,Mano_Derecha_Real,0.3623113684598361,0.3589599271926973,0.3298603244160132,0.47096287091378625,0.4146960141696769,0.44473409934963465
sub_16,8,TASK2T0,Reposo,0.3292998370697861,0.3354342879777353,0.3112463304029037,0.47268466121029645,0.4375532571580303,0.4563662695324386
sub_16,8,TASK2T1,Mano_Izquierda_Imaginado,0.2936902818121029,0.3446894354698973,0.2971842968928411,0.47754336224592586,0.47063127833090823,0.4802485515079317
sub_16,8,TASK2T2,Mano_Derecha_Imaginado,0.3996277002782769,0.36341518624381747,0.3327530152284757,0.43053971208460706,0.46918730100293804,0.48951495461270017
sub_16,9,TASK3T0,Reposo,0.357500409840575,0.388430070730931,0.36110936878984773,0.41359806285580136,0.37791327580428935,0.3970839158817177
sub_16,9,TASK3T1,Ambos_Punos_Real,0.3174575837420239,0.3352655675449611,0.2901829988688073,0.4590412127554895,0.4297826265836661,0.4487551976837656
sub_16,9,TASK3T2,Ambos_Pies_Real,0.33261120147337014,0.31134291784984136,0.2872479384520099,0.4304412044988077,0.44878344286441424,0.4643611773637275
sub_17,10,TASK4T0,Reposo,0.6637533520201854,0.5470441207628659,0.4357528610163018,0.2892325693625358,0.3799984849223748,0.47110637564125735
sub_17,10,TASK4T1,Ambos_Punos_Imaginado,0.6840532850588198,0.5948174573615519,0.4630387585762498,0.28548355946814297,0.3555513177654819,0.46609916411582
sub_17,10,TASK4T2,Ambos_Pies_Imaginado,0.6883933394503926,0.5512860003173055,0.46535860152673275,0.28115492559714245,0.3911971836869778,0.4640892598226203
sub_17,11,TASK1T0,Reposo,0.5244444048153912,0.5968518907667554,0.3903002263850952,0.41768517790598664,0.35172609276140965,0.518341012284478
sub_17,11,TASK1T1,Mano_Izquierda_Real,0.4740790380408402,0.5761821015237419,0.36117138081105454,0.49075477083860813,0.38997356920597437,0.6071433769879749
sub_17,11,TASK1T2,Mano_Derecha_Real,0.5862766238586619,0.6309049053447344,0.43299638536493157,0.36897495789516566,0.33798820360468357,0.5075599791322164
sub_17,12,TASK2T0,Reposo,0.607042010199147,0.5606212148296836,0.3603349313935406,0.3513154824507763,0.3908435932544548,0.559438799992924
sub_17,12,TASK2T1,Mano_Izquierda_Imaginado,0.719276004952331,0.6903199403249488,0.5259521198120689,0.2544448278241452,0.2762044145869227,0.41272048089632024
sub_17,12,TASK2T2,Mano_Derecha_Imaginado,0.6365358453961545,0.6660874473601737,0.4042589649133849,0.3287880921499417,0.29844424034151823,0.5215532916368913
sub_17,13,TASK3T0,Reposo,0.6079272232040123,0.6096310424970554,0.5053665601617637,0.32903519033553685,0.3378123947251701,0.42521918178976
sub_17,13,TASK3T1,Ambos_Punos_Real,0.5952539699190965,0.5674592640119883,0.42004982399747043,0.3534589346593061,0.3994303860928791,0.5192281537273997
sub_17,13,TASK3T2,Ambos_Pies_Real,0.6369256236591939,0.6046219960040831,0.42790294199441153,0.3399996792327706,0.35726048857771514,0.5220089791299084
sub_17,14,TASK4T0,Reposo,0.45909017964935533,0.45049373273273075,0.3138284960673946,0.46983552016625785,0.48798782344630737,0.5986521266453905
sub_17,14,TASK4T1,Ambos_Punos_Imaginado,0.5756541109679035,0.625624740174512,0.42219699938749705,0.37793133753410685,0.32612391315845923,0.5136309726240028
sub_17,14,TASK4T2,Ambos_Pies_Imaginado,0.6183829569630975,0.6135582397495158,0.5011077283692194,0.33799355593686287,0.3370202105334473,0.42691600504022564
sub_17,3,TASK1T0,Reposo,0.6308460342454965,0.5614144486650897,0.4999690968839404,0.27799389565797356,0.32239788550517695,0.3696263496177885
sub_17,3,TASK1T1,Mano_Izquierda_Real,0.6882469523857809,0.6189076124200869,0.5405881746151243,0.2482139870383042,0.3150972930314275,0.365811319122656
sub_17,3,TASK1T2,Mano_Derecha_Real,0.6495430632471427,0.5549789283261592,0.4937833248920716,0.2744749510373798,0.3063168555856601,0.3560201885474449
sub_17,4,TASK2T0,Reposo,0.6686125482659986,0.5520923341979771,0.5026343885413644,0.25781857001946984,0.346891257123884,0.3765340403968101
sub_17,4,TASK2T1,Mano_Izquierda_Imaginado,0.7238572462874874,0.6464152685585238,0.6086272698976406,0.23270267525764876,0.3030080019625869,0.3276109027032719
sub_17,4,TASK2T2,Mano_Derecha_Imaginado,0.6628723474355728,0.5359419780626477,0.4723081299114613,0.2734230032313696,0.38414667629738625,0.4302397745913917
sub_17,5,TASK3T0,Reposo,0.6612686312301869,0.6138526634193108,0.5191847672919736,0.266637518227449,0.2993627779523787,0.3792838563888977
sub_17,5,TASK3T1,Ambos_Punos_Real,0.6139927239077131,0.5792345376579808,0.5011949618994529,0.3165141580650198,0.3057036970522873,0.3605356389247076
sub_17,5,TASK3T2,Ambos_Pies_Real,0.4632879331406928,0.4146737074667185,0.37237175446349763,0.49061566184480804,0.5315993323263993,0.5564360596023021
sub_17,6,TASK4T0,Reposo,0.6384989463950851,0.5485898701173868,0.50170661009386,0.3123165159033088,0.38280676432760113,0.4228920718793376
sub_17,6,TASK4T1,Ambos_Punos_Imaginado,0.6637109962748545,0.5113373708992234,0.482913159388217,0.2827921302359954,0.3808807151755933,0.41027235333760986
sub_17,6,TASK4T2,Ambos_Pies_Imaginado,0.6516788031084199,0.5032381024512151,0.4707534408469432,0.2902730554746571,0.4236355091302426,0.4241615300641248
sub_17,7,TASK1T0,Reposo,0.5452187138479033,0.5450234625475172,0.42279155082977543,0.3708029517437927,0.3716013081283655,0.46845143536732015
sub_17,7,TASK1T1,Mano_Izquierda_Real,0.6106945162860788,0.6277945834146856,0.5300613347209089,0.34903440585435136,0.32930546710476094,0.41442803163030645
sub_17,7,TASK1T2,Mano_Derecha_Real,0.5195235380770917,0.4576161264952074,0.4214807075820424,0.40664326753597896,0.4757961762804324,0.48227605545547075
sub_17,8,TASK2T0,Reposo,0.5938272095054692,0.5109525425152112,0.4045072218101399,0.3399010827680556,0.41444700732161194,0.501525564106857
sub_17,8,TASK2T1,Mano_Izquierda_Imaginado,0.6561190240865526,0.5999295655958911,0.45785121705401205,0.3033897396795801,0.34825344267724045,0.46490186290355623
sub_17,8,TASK2T2,Mano_Derecha_Imaginado,0.6257091922730561,0.5878091253934586,0.4579618482164182,0.33243768283222347,0.36814207685903777,0.47556983510481343
sub_17,9,TASK3T0,Reposo,0.6420107978270624,0.5439223757266286,0.4384061138528672,0.28227173754530116,0.35826615738541573,0.4363845161125641
sub_17,9,TASK3T1,Ambos_Punos_Real,0.7721190945504126,0.6818545996779611,0.5998240644762235,0.19347226867531903,0.28290820714983667,0.3455968522277394
sub_17,9,TASK3T2,Ambos_Pies_Real,0.5647771696764707,0.4901547325344207,0.3921805358065032,0.36398697974678657,0.43894408890876696,0.5072451919838422
sub_18,10,TASK4T0,Reposo,0.6149732548962843,0.674198087944963,0.6189804854861063,0.3310917110622791,0.27515979429728005,0.32354621375776715
sub_18,10,TASK4T1,Ambos_Punos_Imaginado,0.641402360166019,0.6968727125470188,0.6476840164333326,0.2639951085983705,0.22797864841598972,0.2685122012141429
sub_18,10,TASK4T2,Ambos_Pies_Imaginado,0.629071669601628,0.627580737573107,0.604857588053987,0.2989740141401944,0.294504855890964,0.31863550167487925
sub_18,11,TASK1T0,Reposo,0.650489953476765,0.6472416662192775,0.6227596957431846,0.29288464463265534,0.3034353306086803,0.3211942601018663
sub_18,11,TASK1T1,Mano_Izquierda_Real,0.5974221956432115,0.6291126410636977,0.5646652684491498,0.3335922157694331,0.3088984006591635,0.35982544285321766
sub_18,11,TASK1T2,Mano_Derecha_Real,0.6566452888272886,0.6803602868751943,0.637533425706182,0.2877624504518303,0.25464406494145314,0.28882330644124277
sub_18,12,TASK2T0,Reposo,0.6335074914457014,0.663225174134679,0.6204312534155654,0.2937319207763205,0.27663249454213645,0.3063600348150991
sub_18,12,TASK2T1,Mano_Izquierda_Imaginado,0.6001686326389915,0.608307866492901,0.5736418930664081,0.32832867553277073,0.32012500386005766,0.34470505130966483
sub_18,12,TASK2T2,Mano_Derecha_Imaginado,0.6008813070474573,0.6210296195023545,0.5621397407330916,0.2866922110544412,0.25172988766762505,0.2993510003581527
sub_18,13,TASK3T0,Reposo,0.47310659007438366,0.5074655642751631,0.4591651696813475,0.486346170543607,0.45907933090967606,0.5031717500870128
sub_18,13,TASK3T1,Ambos_Punos_Real,0.5622990637097884,0.5773222975750096,0.5181609435556976,0.35278502996830113,0.3378172467694897,0.37846356248323937
sub_18,13,TASK3T2,Ambos_Pies_Real,0.5986212965565102,0.6193774355016637,0.5631264845441167,0.30328319471483856,0.29175081460519525,0.32480366124821053
sub_18,14,TASK4T0,Reposo,0.5666574680228553,0.6070572103149338,0.5495683060288505,0.3532334319114159,0.3248209941180436,0.36079469647349083
sub_18,14,TASK4T1,Ambos_Punos_Imaginado,0.6358233901277041,0.6656264584468525,0.6117334168305212,0.2630417858287294,0.2597780983481439,0.29278569710355146
sub_18,14,TASK4T2,Ambos_Pies_Imaginado,0.6055779766848725,0.6687815495814167,0.6078665743152774,0.3072611918027886,0.25052664312940265,0.2984601716824279
sub_18,3,TASK1T0,Reposo,0.4750368982139689,0.47334647539646857,0.44924910649811134,0.33809078685322036,0.3409353484492535,0.347313589061436
sub_18,3,TASK1T1,Mano_Izquierda_Real,0.51327591953978,0.4965998210043341,0.4711453325927225,0.3576934820196249,0.32772240287015764,0.36298878456180694
sub_18,3,TASK1T2,Mano_Derecha_Real,0.4643162074627356,0.4425144304924497,0.44189298854675224,0.3940868165807401,0.4114315387214168,0.4100881738158467
sub_18,4,TASK2T0,Reposo,0.5263813732548692,0.5221102872863903,0.4841062130082672,0.3838540375967715,0.39179625436067506,0.41673993759174327
sub_18,4,TASK2T1,Mano_Izquierda_Imaginado,0.5264984300569455,0.5778141797397669,0.5170979108713075,0.3473230273965169,0.30782925133258554,0.35356243451380953
sub_18,4,TASK2T2,Mano_Derecha_Imaginado,0.5408739263681805,0.5531319914622949,0.524180453072818,0.32300682403878933,0.33853890979256046,0.3462530813679614
sub_18,5,TASK3T0,Reposo,0.5983350943944565,0.6183776134128267,0.5802044769241579,0.3166555276694936,0.3022224507702419,0.32891010766416856
sub_18,5,TASK3T1,Ambos_Punos_Real,0.574247335904036,0.550766058317858,0.5023522317031528,0.27204840573557465,0.27506827166176495,0.297337148168833
sub_18,5,TASK3T2,Ambos_Pies_Real,0.5226362700210944,0.5374972162533109,0.5022459790162784,0.33927367259095714,0.3428944525643187,0.3620453635648101
sub_18,6,TASK4T0,Reposo,0.6148882911921189,0.6250762947574656,0.6103313672514714,0.3131284123309188,0.31059191750841786,0.3214912403987777
sub_18,6,TASK4T1,Ambos_Punos_Imaginado,0.655639289539851,0.6366436785828439,0.6103612326222648,0.247955588499779,0.28102933416692266,0.2852424915065701
sub_18,6,TASK4T2,Ambos_Pies_Imaginado,0.6056504833019258,0.6033321199169359,0.5664866480023315,0.2812463955722204,0.27708872892879566,0.3078333940701625
sub_18,7,TASK1T0,Reposo,0.5937384655596619,0.614258699283414,0.58341659508511,0.3569780287314435,0.33744313479322396,0.36312301977320904
sub_18,7,TASK1T1,Mano_Izquierda_Real,0.5877846800003589,0.6052108956417034,0.5654102503114146,0.3373376295858234,0.3126160369912534,0.34257432584174474
