Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Delta_C3,Delta_C4,Delta_Cz,Gamma_C3,Gamma_C4,Gamma_Cz,Mu_C3,Mu_C4,Mu_Cz,Theta_C3,Theta_C4,Theta_Cz
sub_15,Imaginería Motora,2.4113682411394992e-11,1.819497462409714e-11,2.4289091858171344e-11,5.6203584592004634e-15,4.603975325535176e-15,5.39336603980288e-15,8.456802094070307e-13,6.110997079472152e-13,8.106148281792078e-13,4.206606682026777e-11,3.763114599944235e-11,4.908910830326212e-11,1.4448901936959663e-11,9.196546678794254e-12,1.3793011357951327e-11
sub_15,Reposo/Otros,2.744346017865026e-11,1.990115471188648e-11,2.597579305489185e-11,6.134552399202767e-15,4.096900377054451e-15,5.076370493499659e-15,1.0158453587933606e-12,6.833944507713332e-13,9.000287081459741e-13,5.6031551855002435e-11,4.750969002202407e-11,5.152532200204512e-11,1.3816235500064457e-11,1.2842586925733602e-11,1.66839625350089e-11
sub_15,Reposo/Otros,2.701492784029923e-11,2.2031432837546956e-11,2.5472228549501377e-11,7.261604336407673e-15,5.567376486739326e-15,7.39707570344085e-15,7.556534823671994e-13,5.896641556280637e-13,7.422544458075754e-13,6.797680811360762e-11,5.7618582633933734e-11,6.321024803788209e-11,1.708410621696142e-11,1.583050713431755e-11,1.8852364898353355e-11
sub_15,Movimiento Real,3.2591712364566485e-11,2.4688439692416355e-11,2.717843571759523e-11,8.149541631771442e-15,5.758490223490127e-15,8.05506110758558e-15,2.1213121203014138e-12,2.1484417573494176e-12,1.5116195263825917e-12,4.828066720219138e-11,3.5217426242587694e-11,4.709720872276276e-11,1.4788925037312393e-11,1.0026878978842081e-11,1.5067684778418778e-11
sub_15,Imaginería Motora,3.215016361933217e-11,2.453768198733347e-11,2.7311238039797673e-11,6.0617752617955355e-15,4.884454133785988e-15,6.119242599672082e-15,1.7413338685625598e-12,1.6303659775734511e-12,1.372660189619148e-12,5.506259275620646e-11,4.2317340391686665e-11,5.281396119146364e-11,2.069240459274949e-11,1.4850215226426356e-11,2.2578445278633003e-11
sub_15,Reposo/Otros,3.1103375069738736e-11,2.4502269388513952e-11,2.828846815753843e-11,4.716055687161642e-15,3.942154954976928e-15,4.5287541920106906e-15,1.860456074976261e-12,1.4932576676219265e-12,1.3884860804474289e-12,5.542465723521354e-11,4.53802813534343e-11,5.502486174038985e-11,2.1433474412307736e-11,1.551371130722824e-11,2.1924132742127053e-11
sub_15,Reposo/Otros,2.768874494730366e-11,2.092620102995799e-11,2.6055409671181032e-11,5.859654953181705e-15,3.722724013805638e-15,4.9911754335931455e-15,1.48764433498701e-12,1.1248743740265834e-12,1.2479497111798878e-12,5.430670628863007e-11,5.245863502538141e-11,5.876972901626518e-11,2.049024222735164e-11,1.4047441407660215e-11,2.0900994648757185e-11
sub_15,Movimiento Real,2.7325102334508228e-11,2.0972621013830796e-11,2.5485174231026517e-11,5.372149188129369e-15,4.048160263000963e-15,5.220629184809788e-15,1.2199224935897856e-12,1.043562409549578e-12,1.1026797770955435e-12,4.8104496220639686e-11,3.907642376824091e-11,4.901804154364793e-11,1.627597508221963e-11,1.1295814514850369e-11,1.634416936731989e-11
sub_15,Imaginería Motora,3.0784445619870084e-11,2.172149290574854e-11,2.7346816916149353e-11,4.489734521338404e-15,3.127568330070113e-15,4.767701154620318e-15,1.344096690696635e-12,1.062847859891724e-12,1.121404624718886e-12,7.196333522409452e-11,5.049162201370009e-11,6.876814229557055e-11,1.4056332259670005e-11,9.670772116578937e-12,1.3472979230187015e-11
sub_15,Reposo/Otros,2.8582335081219113e-11,1.9229041012872494e-11,2.5809687548078238e-11,8.923419791174519e-15,6.711850556454562e-15,8.527779376983278e-15,1.2084407353153476e-12,7.789624994385217e-13,1.0285861182815744e-12,4.8722041053067084e-11,5.6242336226864476e-11,5.656792584831313e-11,1.8195295684244504e-11,1.3229524604968448e-11,1.8029387069405203e-11
sub_16,Reposo/Otros,3.7245483200061626e-12,3.175699524163378e-12,3.751444154000677e-12,1.439663686225303e-15,1.5365297098772004e-15,1.6910024354438542e-15,3.0945103074049567e-13,2.9381731226138017e-13,3.120265874260769e-13,1.4655758121284357e-11,1.247893203069657e-11,1.6903439833693192e-11,6.139928459386369e-12,5.421072322911986e-12,7.28801606012809e-12
sub_16,Movimiento Real,3.644886926335472e-12,2.959826144255452e-12,3.4293289358511815e-12,1.5371680885723505e-15,1.4484477979028903e-15,1.6452355985166945e-15,2.0289346697543305e-13,2.2353365731438371e-13,2.1369551910008112e-13,1.328566823187011e-11,1.1195670121116657e-11,1.3723080368098203e-11,5.7888932585625e-12,5.167218541653851e-12,6.209320651394417e-12
sub_16,Imaginería Motora,3.915775418056155e-12,3.723398123798884e-12,4.186812572215147e-12,1.773013527988897e-15,1.4958362162555916e-15,1.8239343365592093e-15,3.299489169231019e-13,2.8006304891213275e-13,3.6459779130487276e-13,1.5427063301856914e-11,1.454818449145039e-11,1.80866236208007e-11,5.587074935165538e-12,5.6396755280120654e-12,6.91312140160689e-12
sub_16,Reposo/Otros,4.290423426777699e-12,3.575927193758146e-12,4.109840912008527e-12,2.0358564601493564e-15,2.327083313839888e-15,2.4870898103023996e-15,2.8492263243813016e-13,3.252806514671725e-13,3.0172947389563347e-13,1.6749299136972136e-11,1.4296022672743874e-11,1.8462845309074906e-11,7.277664366922237e-12,6.5994157145915085e-12,8.793624380410154e-12
sub_16,Reposo/Otros,4.049320324132251e-12,3.573002689919648e-12,4.041455648762543e-12,1.3530252691144463e-15,1.1238558989881877e-15,1.2095911502081739e-15,3.567173125184414e-13,3.3113221944919945e-13,3.5315421317298855e-13,1.4182206664552406e-11,1.3105843076040681e-11,1.692676863497761e-11,8.786251949119717e-12,7.972450872337559e-12,1.0347333354549773e-11
sub_16,Movimiento Real,3.2584080292341313e-12,2.7518116876989227e-12,3.173098228736586e-12,2.17497761043158e-15,1.915651401905416e-15,2.281163955171262e-15,2.0473538393640874e-13,2.076191002196884e-13,2.148613080543372e-13,1.0902222868700099e-11,8.43464273903777e-12,1.097522471730811e-11,7.1923001946038466e-12,6.17155912608631e-12,7.503520738225077e-12
sub_16,Imaginería Motora,3.8880235282189954e-12,3.382542682742192e-12,3.696255238455523e-12,1.383979681794222e-15,1.315983663519233e-15,1.5372905656916765e-15,3.1000380241951275e-13,3.3205837857229486e-13,3.1173960819335e-13,1.3597115094778045e-11,1.1756485027516994e-11,1.4091879792423e-11,8.050503227784829e-12,7.27303012463425e-12,9.500247736849286e-12
sub_16,Reposo/Otros,3.1375412212449767e-12,2.6873318611431922e-12,3.0195834813382342e-12,1.4023050505569589e-15,1.2770140328896025e-15,1.434071566132056e-15,2.2033113328020465e-13,2.4097743965295447e-13,2.314156350644585e-13,1.2078098573829464e-11,9.957909663775338e-12,1.3238118744555719e-11,8.903883126994558e-12,7.930334247741066e-12,1.0223977782626202e-11
sub_16,Reposo/Otros,4.228049830369143e-12,4.012708801775217e-12,4.298142605461794e-12,1.908440532291633e-15,1.9386368101958214e-15,2.0930991551548607e-15,2.507970560836907e-13,3.0032161665916903e-13,2.7009014774382716e-13,1.8426996321472926e-11,1.5800729473949376e-11,2.0590909837314526e-11,1.0201079658221261e-11,9.689980743378121e-12,1.29733813005129e-11
sub_16,Movimiento Real,4.456866118328671e-12,3.9943466496119375e-12,4.444618039087034e-12,1.9926898322039457e-15,1.9306036852703907e-15,2.136509721025796e-15,3.5192054218023363e-13,4.33051247705655e-13,3.962880865278424e-13,1.769070021733378e-11,1.4634403839414007e-11,1.9205639741083293e-11,8.838374898766844e-12,9.055343294197503e-12,1.2136945347624288e-11
sub_16,Imaginería Motora,3.621786660051176e-12,3.388124914114781e-12,3.883921220839077e-12,2.1446665646060176e-15,1.855283065381212e-15,2.171546425494979e-15,2.4970511750709324e-13,3.065961840493495e-13,3.034941924143419e-13,1.744235143578285e-11,1.4742753978419904e-11,1.9337974580092362e-11,9.4487516955617e-12,8.696808620603773e-12,1.1547504649152604e-11
sub_16,Reposo/Otros,3.5751657573163818e-12,3.2328443143381046e-12,3.653855769117823e-12,2.011422492066071e-15,1.83935587401486e-15,2.205945061287923e-15,1.6326336239304371e-13,1.5522357544604065e-13,1.677982827369402e-13,1.5064835089661968e-11,1.2572683662259964e-11,1.6291983800820406e-11,1.0231323803006905e-11,9.653971624018295e-12,1.2334391517679958e-11
sub_17,Reposo/Otros,3.641212740049751e-11,1.7968630202975263e-11,1.368002921636634e-11,7.493037196701412e-15,6.205325354614453e-15,7.120970767447037e-15,8.610236328692747e-12,3.4817180203099056e-12,1.786538138413976e-12,4.94947919669948e-11,4.024098108296561e-11,4.827786554829527e-11,8.278525742697197e-12,8.68363238185004e-12,1.0193758959272148e-11
sub_17,Movimiento Real,1.923075497468144e-11,2.2188562783077617e-11,1.1948827980750011e-11,5.086689155958201e-15,5.2660401465089385e-15,5.1537388746151465e-15,2.6341575606186875e-12,4.528099926639726e-12,1.1744613185610298e-12,5.156661881980796e-11,4.3843480645004487e-11,5.253173428556045e-11,7.2482943654420315e-12,6.862009385850722e-12,8.012231896664603e-12
sub_17,Imaginería Motora,4.753362860282799e-11,3.070765009023955e-11,1.6007022480096747e-11,9.514742786406087e-15,9.662789009339876e-15,8.703093424115745e-15,1.0137711049290034e-11,6.8602704930112016e-12,2.4597629829279273e-12,8.315889919225856e-11,5.990193608822266e-11,7.46132850041817e-11,1.0276011951921835e-11,8.15377562837366e-12,1.1469101878938492e-11
sub_17,Reposo/Otros,2.56089833129772e-11,2.1513543045982665e-11,1.3828621884361002e-11,9.292096672243052e-15,7.144297031210811e-15,8.073154268739287e-15,4.42297282361281e-12,3.635564684213946e-12,1.2980304342458667e-12,4.7197686096321794e-11,4.3638928638503564e-11,4.712323327142885e-11,9.371023457434426e-12,7.743630887219078e-12,8.983516055314939e-12
sub_17,Reposo/Otros,2.4251673241948458e-11,2.1754873609450792e-11,1.3404305163044712e-11,1.0117404804170983e-14,7.955741048500006e-15,9.909918605794001e-15,4.474710921933533e-12,3.218877670198439e-12,1.203256574619152e-12,5.988821627231942e-11,5.353021432900434e-11,6.08958505343281e-11,1.1099957304414994e-11,9.262070620082362e-12,1.165872145480585e-11
sub_17,Movimiento Real,1.641533388018475e-11,8.768624667740371e-12,8.623827803096644e-12,2.7182218669744915e-15,2.652678568601541e-15,3.229025978358175e-15,2.657782512420597e-12,1.3611331324514785e-12,1.1233048688649378e-12,2.4085730736356987e-11,1.7129895150846916e-11,2.1809816361325187e-11,8.632228225822104e-12,7.126210135855179e-12,9.340775255580295e-12
sub_17,Imaginería Motora,2.2749734302228852e-11,1.0610085264437384e-11,1.0987536137407653e-11,4.405595640322035e-15,3.2056944181554987e-15,3.993539772791418e-15,4.546647352454914e-12,1.2651826659681027e-12,1.3215412973016144e-12,2.78270094065428e-11,2.1330821125732973e-11,2.5920096529532578e-11,8.473636416149162e-12,6.2910045220330865e-12,8.560929122120048e-12
sub_17,Reposo/Otros,2.159557666686938e-11,1.3492646959361534e-11,1.1375365792481149e-11,5.203412569518241e-15,4.7854951160451045e-15,5.565425520609236e-15,3.3565029906766742e-12,1.910101580258485e-12,1.295447188529525e-12,3.3132356769509654e-11,2.5938552556268742e-11,3.001152005700207e-11,9.512574906812176e-12,7.331333031328459e-12,9.396172003616551e-12
sub_17,Reposo/Otros,2.196953036053883e-11,1.0581069671751206e-11,1.0701999011037166e-11,3.785159576285851e-15,3.32462034980867e-15,4.2423914981791036e-15,4.332131926807895e-12,1.127356729745664e-12,1.0103260381633323e-12,3.220361636073071e-11,2.5089606371797235e-11,3.05750125441578e-11,8.348356123296442e-12,7.719350337995427e-12,9.307678437227065e-12
sub_17,Movimiento Real,1.8918172086476982e-11,1.507415462558707e-11,1.2215180866271682e-11,4.580338472248622e-15,3.3376941984096154e-15,3.750976748141915e-15,2.5221277491373627e-12,2.3573453847900388e-12,1.2262319179693198e-12,4.654624474637835e-11,3.960640679767848e-11,4.544188143043494e-11,9.94310594786306e-12,7.67107408699316e-12,1.0024082842211923e-11
sub_17,Imaginería Motora,2.695783803602962e-11,1.6805090229783094e-11,1.2198201100045716e-11,8.47118542428004e-15,6.137668459992074e-15,7.670970566512106e-15,4.8782044967006295e-12,3.3988306238197885e-12,1.5466043364825973e-12,4.824190335233845e-11,4.052246764143047e-11,4.793940921239576e-11,1.0416754653345523e-11,8.420434862459758e-12,1.0742192535121858e-11
sub_17,Reposo/Otros,3.0690329862950664e-11,1.551940718604234e-11,1.201527226855609e-11,5.2342723595769064e-15,4.139328984765876e-15,5.3273480219687196e-15,5.51876256818378e-12,2.97664304603515e-12,1.3886385391289252e-12,3.912764563597821e-11,3.439982857239123e-11,3.7766562506585e-11,1.1982142466608363e-11,9.106612897911438e-12,1.1144587959325142e-11
sub_18,Reposo/Otros,1.0220089838549582e-12,1.0578837100064714e-12,1.0364538629862119e-12,3.2929225653784687e-16,3.3001798763392556e-16,3.447004380336661e-16,6.937103477253098e-14,8.898577042290126e-14,6.578945411194475e-14,1.6153638350471596e-12,1.3779852621254269e-12,1.6607710235955428e-12,4.479894786244316e-13,4.13077596393744e-13,4.759392397035574e-13
sub_18,Movimiento Real,1.1047952713579543e-12,1.092456726511901e-12,1.1088419370613241e-12,3.3243212344274787e-16,2.57274511432399e-16,3.088835971379904e-16,7.877164745158352e-14,1.0266327387723634e-13,7.908475702784161e-14,1.755734735341423e-12,1.6694635620515743e-12,1.9863263245678648e-12,3.5660443929591705e-13,3.34942281456406e-13,4.1098008834015835e-13
sub_18,Imaginería Motora,1.0041888042118295e-12,9.87640711768889e-13,9.783717616148663e-13,2.8957815505343626e-16,2.2593674896092333e-16,2.6635547343697105e-16,5.1333331231526606e-14,6.630907768887518e-14,4.479309185159013e-14,1.5429760162349742e-12,1.3378256814823965e-12,1.5945737794105338e-12,5.087529535647538e-13,4.646265541633724e-13,5.78875982244932e-13
sub_18,Reposo/Otros,1.1011808333972613e-12,1.1121173277932508e-12,1.0785534707910646e-12,3.090842087085459e-16,2.1106580455485497e-16,2.515764848425249e-16,7.221007895990824e-14,7.678854566483813e-14,5.5991595025607794e-14,3.006546299282539e-12,2.804029232376282e-12,3.314199503764047e-12,4.865772150861448e-13,4.4009493096990093e-13,5.389085590125803e-13
sub_18,Reposo/Otros,1.0621379758637704e-12,1.1399208026623948e-12,1.0230011471413016e-12,2.5222987064466195e-16,1.871355279318992e-16,2.250878114243334e-16,6.515018395368254e-14,8.203473673834732e-14,5.38139729988633e-14,2.072527860526352e-12,1.7907888217232343e-12,2.0693153861481167e-12,6.490886604561097e-13,5.261371508770548e-13,6.899114481324256e-13
sub_18,Movimiento Real,7.521918140375105e-13,6.341994423381727e-13,6.887160336191957e-13,4.073462606157893e-16,3.0290138055076385e-16,3.62614139752663e-16,4.8288187815583354e-14,4.7651259147936157e-14,3.997889031465613e-14,1.9315574466748325e-12,1.6089004107748486e-12,1.8589319700822283e-12,1.0085981285732079e-12,8.905427248256478e-13,1.0247670382956233e-12
sub_18,Imaginería Motora,6.876703697268205e-13,6.305071164098516e-13,6.535733354883358e-13,2.498200353321255e-16,1.7144004297209625e-16,2.0334418683806938e-16,4.365135752749433e-14,4.0858664886544184e-14,3.6538765637447375e-14,1.669508978847699e-12,1.4880228907281452e-12,1.7795521129527277e-12,4.957145075082605e-13,4.0587803003342023e-13,5.189251858720419e-13
sub_18,Reposo/Otros,9.201862748251618e-13,8.152689075753757e-13,8.346319471465291e-13,3.1612427088215373e-16,2.8604729553166906e-16,3.3316511560184653e-16,7.786488530616696e-14,7.418606968383524e-14,5.755946388038362e-14,1.7669049513854816e-12,1.429990780510361e-12,1.684398000634894e-12,6.426236496046018e-13,5.785598693550529e-13,7.137068177352961e-13
sub_18,Reposo/Otros,8.224398474455413e-13,7.967258642085978e-13,8.280789698141198e-13,2.5499071601228204e-16,1.7885053908407501e-16,2.2399784514591647e-16,6.560664094680362e-14,6.711512005059604e-14,5.4769892361812894e-14,1.339085056815743e-12,1.2467197971734435e-12,1.4355183092377214e-12,4.4989624403376544e-13,3.86740897835279e-13,4.621334854724163e-13
sub_18,Movimiento Real,9.570970171136378e-13,8.868109338657495e-13,9.377725150728675e-13,3.3482607127155876e-16,2.296771363919512e-16,2.732800199794213e-16,6.495066517288092e-14,6.46362203593656e-14,5.0192153340516223e-14,1.6836783218548343e-12,1.3819293231477033e-12,1.6667661891852216e-12,4.1070415934207094e-13,3.497584612045439e-13,4.2999752240116403e-13
sub_18,Imaginería Motora,8.269346502884298e-13,8.045413891713732e-13,8.174788369463559e-13,3.1758698533513735e-16,2.3918059895745825e-16,2.856436033646437e-16,3.8868823360178314e-14,6.365263834546008e-14,4.290955281016696e-14,1.4956110167435285e-12,1.4072852831027917e-12,1.6129836367252268e-12,6.517368299577754e-13,5.520235687550666e-13,6.823336276969873e-13
sub_18,Reposo/Otros,8.813852575600666e-13,9.238469902554701e-13,8.798130819881823e-13,2.8392533661850573e-16,2.150889283703065e-16,2.448152746532114e-16,5.090917443238017e-14,9.560827619800496e-14,5.5468805347957644e-14,1.6414042235816729e-12,1.3775628705721925e-12,1.765963330703176e-12,4.1538435796829913e-13,3.271399561839707e-13,4.0339671788957197e-13
sub_19,Reposo/Otros,1.0967332315014753e-11,8.527275061168393e-12,9.931944832075064e-12,3.886804591658515e-15,2.808244028077245e-15,3.773801879682685e-15,8.680162090560522e-13,7.868002312721312e-13,7.423926217449388e-13,2.9202331116250666e-11,1.7906497865995417e-11,2.6121368734439188e-11,5.603647469681103e-12,4.2619076442854e-12,5.361770809688742e-12
sub_19,Movimiento Real,1.1221364596255893e-11,9.69691070345135e-12,1.121687753177343e-11,3.280743678549779e-15,2.3693647178853048e-15,3.3034970020002553e-15,7.517975885766249e-13,6.862324023599374e-13,6.813574522172714e-13,2.9046767860847694e-11,1.912555302597812e-11,2.813174033730214e-11,7.142197980361218e-12,4.824244616908882e-12,6.476736559818287e-12
sub_19,Imaginería Motora,1.0981929777928315e-11,1.002147643761671e-11,1.0791013321390709e-11,3.611248208240296e-15,2.42845767024929e-15,3.4024051628037135e-15,8.614669821412204e-13,7.356600807173853e-13,7.618385094780401e-13,3.536064344072221e-11,2.3552343714314165e-11,3.242360826353669e-11,7.4522964901275e-12,4.7701803403569215e-12,6.81349865444187e-12
sub_19,Reposo/Otros,1.2942662229382114e-11,1.121471810164022e-11,1.3082968289459219e-11,4.023088984702079e-15,3.0930088971917687e-15,3.995507231627317e-15,8.206231066100471e-13,8.072211184221216e-13,7.515658648822156e-13,3.382644300828617e-11,2.2757256859748374e-11,3.3029218657588814e-11,6.743088740308411e-12,5.4580139538717525e-12,6.885596360828049e-12
sub_19,Reposo/Otros,1.3677762250375024e-11,1.0971994309085453e-11,1.281277783000767e-11,3.4704579937784674e-15,2.4124712501515068e-15,3.03570063207361e-15,1.0216983639868707e-12,1.0132670003445626e-12,8.448280515829101e-13,3.654842896524308e-11,2.084477082490564e-11,3.114598743693275e-11,7.519859353112146e-12,4.56258675340956e-12,7.502372228179547e-12
sub_19,Movimiento Real,8.19506250659617e-12,7.022046014651066e-12,7.922941992631892e-12,2.066519928379e-15,1.6647623516103785e-15,1.9880493763290154e-15,6.005288787437969e-13,4.98100197072716e-13,5.333737658735287e-13,1.925146478224707e-11,1.5417323899513272e-11,1.8908298869510613e-11,5.566991182853353e-12,4.121437400847519e-12,5.6805875953328515e-12
sub_19,Imaginería Motora,9.258021819948135e-12,8.518964730297955e-12,9.410412108606612e-12,2.566501214081403e-15,1.8079398972963334e-15,2.4592716358468275e-15,6.092907363221921e-13,4.722773267617253e-13,5.565811750194811e-13,2.391467812113853e-11,1.6291134650080327e-11,2.1965659712730834e-11,7.887732054048407e-12,6.014439636876746e-12,8.164091823700648e-12
sub_19,Reposo/Otros,1.0965123173072558e-11,1.017840874012565e-11,1.0841640927849726e-11,2.606368477033586e-15,2.1389584416185468e-15,2.690767387868638e-15,7.119024691438291e-13,6.107547706191936e-13,6.03937972266172e-13,1.992318665875531e-11,1.61212628719215e-11,1.9130255555636428e-11,5.635074155950084e-12,3.969132962775023e-12,6.1467198771555505e-12
sub_19,Reposo/Otros,1.0992782514554546e-11,9.64505174449595e-12,1.1110377423819936e-11,2.286622870976244e-15,2.2422570019896524e-15,2.3638696497438525e-15,8.274830232834567e-13,8.012723571663916e-13,7.069764222629489e-13,2.8618230896394624e-11,1.8368789251033256e-11,2.4783312935597227e-11,5.5804242523381764e-12,3.852396015579485e-12,5.632138938217698e-12
sub_19,Movimiento Real,1.1916323795381179e-11,1.028288135121895e-11,1.1788238036121104e-11,4.053035013869716e-15,2.666152795539171e-15,3.7724764387613006e-15,9.397489080874053e-13,7.361190580713103e-13,7.751991599752151e-13,3.272613865510658e-11,1.9933739260241e-11,2.8628219241214373e-11,7.636056936578089e-12,5.910459117332804e-12,7.80904473098427e-12
sub_19,Imaginería Motora,1.021649699242861e-11,9.106149701963951e-12,9.85143761464971e-12,3.2966682021172896e-15,1.5916885516527568e-15,2.7290110328690875e-15,9.365726509103537e-13,8.88671805946698e-13,8.631623918520321e-13,2.7591936415502484e-11,2.2760795722915596e-11,2.7507575260445105e-11,7.355074299453147e-12,4.7272348896097094e-12,7.1287717328493e-12
sub_19,Reposo/Otros,1.2800697614675337e-11,1.0178884522344258e-11,1.2019291853235636e-11,2.8435037054387738e-15,2.1947101690267406e-15,2.8370582712566577e-15,1.034392003523157e-12,9.197931556497131e-13,9.329771898801717e-13,2.6376733085482503e-11,1.6712689397629395e-11,2.398365565045294e-11,6.887824562136514e-12,4.820477294105923e-12,6.341075908258232e-12
sub_2,Reposo/Otros,4.178892792495147e-12,2.827616548122152e-12,6.236124533594865e-12,6.554245324795696e-16,5.797702817555016e-16,9.24439581835944e-16,6.002186380397397e-13,2.282613489276255e-13,4.1636486828346937e-13,9.410488560827995e-12,5.395828898008613e-12,1.0902941321513262e-11,2.0235436868772144e-12,2.154594231220371e-12,2.9955942766494476e-12
sub_2,Movimiento Real,6.414784087694346e-12,3.3724872071952462e-12,7.514270698964176e-12,1.2515893718268851e-15,7.170298046278777e-16,1.439485439267663e-15,7.654672077035673e-13,2.8188755577676416e-13,4.987027118503299e-13,1.0020814021491149e-11,8.800081306041417e-12,1.3695259764635097e-11,2.3923360382164507e-12,2.0959614247925177e-12,3.003473522035676e-12
sub_2,Imaginería Motora,5.1733103852012095e-12,2.8946925338850203e-12,6.6609754702520475e-12,1.4848819924506025e-15,9.08601069660726e-16,1.4604425217844719e-15,5.708391239990847e-13,2.408013897520014e-13,4.157361564682569e-13,1.1980336310244802e-11,8.400170396315921e-12,1.3685797861464676e-11,2.119286184990852e-12,2.192647346444709e-12,3.042672783526295e-12
sub_2,Reposo/Otros,8.907909166964333e-12,8.006969388990525e-12,8.886970149562842e-12,1.945207187545332e-15,2.076179892338029e-15,1.7750794833932806e-15,1.537996920399266e-12,1.0897153457387216e-12,8.285790000683898e-13,1.5016834419690047e-11,1.194749577679767e-11,1.4061561777467708e-11,2.5725762726045106e-12,2.4161533603825884e-12,3.1627554018065426e-12
sub_2,Reposo/Otros,2.990557027400749e-12,2.9111489591720092e-12,5.916169291225077e-12,6.2775983607811125e-16,8.070820171677727e-16,1.099778513995469e-15,3.04527493416338e-13,2.086337387283282e-13,3.854735412815113e-13,9.635408534846501e-12,8.748624056225152e-12,1.3340748625633222e-11,1.63592282233264e-12,2.011450604002677e-12,2.286765774743118e-12
sub_2,Movimiento Real,4.768936753906798e-12,3.368862890966133e-12,7.089475692465737e-12,1.2030423571011993e-15,9.52059656301636e-16,1.1387070157452038e-15,5.453904151509386e-13,3.7870373386547055e-13,5.671229788940582e-13,1.0260144783609232e-11,8.605771734891152e-12,1.2234031570749763e-11,2.3886190950171232e-12,2.0336149019255055e-12,2.743693616937579e-12
sub_2,Imaginería Motora,3.7400973923172744e-12,2.6405338172766934e-12,6.289355500079949e-12,1.0786477304903412e-15,9.86757314124928e-16,1.7585319219507627e-15,3.6919510947527913e-13,2.400986584485791e-13,4.0221324565615085e-13,9.055812756562192e-12,6.540511448452295e-12,1.0379083624265894e-11,2.333938540322391e-12,2.5845802565450707e-12,3.418762098420709e-12
sub_2,Reposo/Otros,4.310259068497155e-12,3.427797356923214e-12,6.976729208313274e-12,1.8740013981282155e-15,1.6099587621222702e-15,1.8171789681700394e-15,3.135086753867621e-13,2.378161883206789e-13,4.825520622767457e-13,1.081727523420734e-11,8.855046939617185e-12,1.11513318576325e-11,2.118639290862398e-12,1.9269210001889035e-12,2.8959174299920327e-12
sub_2,Reposo/Otros,9.509170360378506e-12,5.7775416160394975e-12,7.950007137854281e-12,8.407507602020685e-16,1.0285638053940477e-15,1.1990794684521102e-15,2.6040953098019956e-12,1.2173420711659639e-12,7.961546916160589e-13,1.2446396868012534e-11,9.335633343334593e-12,1.4574771171006475e-11,2.654475726397065e-12,2.489128547399245e-12,3.6004482626458716e-12
sub_2,Movimiento Real,4.312958316143207e-12,3.130020722785862e-12,7.231426736018494e-12,8.422978528003553e-16,9.217648248479537e-16,1.1362390469652551e-15,6.809457523093032e-13,3.5325294284258374e-13,6.113454932434777e-13,9.675941329220429e-12,6.893056026907594e-12,1.1072778625722176e-11,3.066971430704118e-12,2.4528223449456342e-12,3.4495088797162014e-12
sub_2,Imaginería Motora,3.727862905273724e-12,3.1990051180932973e-12,7.28132821398153e-12,6.073515493524596e-16,4.800363971325667e-16,8.542579093855794e-16,2.690074306586544e-13,2.043547526967639e-13,3.8890073631664857e-13,1.0527516737490765e-11,8.544359879870439e-12,1.4115467745654332e-11,2.452587129627453e-12,2.211780165858822e-12,2.952773986530827e-12
sub_2,Reposo/Otros,5.29105123923856e-12,3.650646413345351e-12,7.423415673518602e-12,1.660996938554274e-15,1.030083196407741e-15,1.4828259892763753e-15,5.43470570655519e-13,2.5828451447402707e-13,4.718243177468654e-13,1.6233103613348966e-11,1.1376677730868712e-11,1.6762429733109713e-11,2.7645071005696837e-12,3.0501469602039305e-12,3.164111126683896e-12
sub_20,Reposo/Otros,5.590575182578205e-13,3.9840765217716105e-13,5.858345084009534e-13,2.446788343863282e-16,1.840268766547579e-16,2.516203967294817e-16,3.2439002263606115e-14,2.9578751223994457e-14,3.1506185936281485e-14,1.8358930048578547e-12,1.4453437293309758e-12,2.281949230699629e-12,7.085789979854654e-13,4.63321498355818e-13,7.384922691417547e-13
sub_20,Movimiento Real,5.745034659351228e-13,4.1225032600331194e-13,5.610006998227091e-13,2.250709552055604e-16,1.8700824905480296e-16,2.57074692300452e-16,3.1836955148192045e-14,4.098498156353019e-14,3.930960375368483e-14,1.5309405228968834e-12,1.098943926291809e-12,1.6577795453612563e-12,7.246087068804636e-13,4.051058378407805e-13,7.170661193229549e-13
sub_20,Imaginería Motora,6.486691571085784e-13,5.522962429981719e-13,6.299366256698946e-13,1.9444545770276825e-16,2.0135773893992864e-16,2.1224699657302702e-16,4.9121722215104246e-14,6.372646385737688e-14,3.558903351852169e-14,1.8569862303438145e-12,1.4806363927989662e-12,2.123490989197336e-12,1.0450934296605108e-12,6.962839242518953e-13,1.063596140241381e-12
sub_20,Reposo/Otros,8.618978434503106e-13,9.304435027692571e-13,7.53207593704877e-13,2.9789700391711478e-16,2.205194671337423e-16,2.507442905692952e-16,9.133561027684206e-14,1.738310203733403e-13,6.148607000317869e-14,1.5181455136297015e-12,1.2804657801262377e-12,1.7370823053376822e-12,5.597999401962958e-13,6.362537385154916e-13,7.747524560932338e-13
sub_20,Reposo/Otros,8.576722614577935e-13,8.154255872061183e-13,7.067534834810475e-13,2.6837611146396146e-16,2.1222377790637754e-16,3.0536255140944775e-16,8.002823812258188e-14,1.608312780895238e-13,5.015348527743481e-14,2.078208956503155e-12,1.5764073427748328e-12,1.997221624810577e-12,8.296292953656129e-13,6.206894344865222e-13,8.832213541718365e-13
