Registro,Run,Evento_Raw,Tarea,Beta_C3,Beta_C4,Beta_Cz,Mu_C3,Mu_C4,Mu_Cz
sub_13,9,TASK3T0,Reposo,0.7355046207644589,0.7152330972326266,0.6526090195664671,0.26449537923554106,0.2847669027673735,0.3473909804335324
sub_13,9,TASK3T1,Ambos_Punos_Real,0.7581100094810838,0.6808014075812958,0.6938005131265113,0.24188999051891605,0.3191985924187044,0.3061994868734889
sub_13,9,TASK3T2,Ambos_Pies_Real,0.6835079700529365,0.6138600878214611,0.5709693657573883,0.31649202994706366,0.3861399121785388,0.4290306342426115
sub_14,10,TASK4T0,Reposo,0.29346592073933914,0.29606057955895926,0.29856731159847893,0.7065340792606604,0.7039394204410407,0.701432688401521
sub_14,10,TASK4T1,Ambos_Punos_Imaginado,0.22753817456688935,0.2447639233249211,0.22074746495551784,0.7724618254331107,0.755236076675079,0.779252535044482
sub_14,10,TASK4T2,Ambos_Pies_Imaginado,0.23257047268791767,0.24347770273632038,0.1986041284298484,0.7674295273120824,0.7565222972636798,0.8013958715701515
sub_14,11,TASK1T0,Reposo,0.29782763177643373,0.33167100720096504,0.2723359457933775,0.7021723682235661,0.668328992799035,0.7276640542066226
sub_14,11,TASK1T1,Mano_Izquierda_Real,0.34737940626641994,0.34606421770801704,0.31795066212497686,0.65262059373358,0.6539357822919829,0.6820493378750232
sub_14,11,TASK1T2,Mano_Derecha_Real,0.2841580691637867,0.356197134257893,0.27762394260457623,0.7158419308362134,0.6438028657421068,0.7223760573954237
sub_14,12,TASK2T0,Reposo,0.2643277798272997,0.2927365949783261,0.24971903037592616,0.7356722201727002,0.707263405021674,0.7502809696240736
sub_14,12,TASK2T1,Mano_Izquierda_Imaginado,0.24878077748405603,0.25570193095677746,0.21811678851155147,0.751219222515944,0.7442980690432225,0.7818832114884485
sub_14,12,TASK2T2,Mano_Derecha_Imaginado,0.1966952788880478,0.23626581723778584,0.18773030432905416,0.8033047211119522,0.7637341827622144,0.8122696956709458
sub_14,13,TASK3T0,Reposo,0.3358472845459268,0.3638524401223496,0.39903065815200695,0.6641527154540733,0.6361475598776506,0.6009693418479931
sub_14,13,TASK3T1,Ambos_Punos_Real,0.369934746885134,0.34511998608792677,0.3025266860410879,0.6300652531148662,0.6548800139120733,0.6974733139589122
sub_14,13,TASK3T2,Ambos_Pies_Real,0.29707347510682725,0.31303751257156365,0.29045516883177425,0.7029265248931728,0.6869624874284364,0.7095448311682258
sub_14,14,TASK4T0,Reposo,0.24923281560772712,0.25098091141608725,0.22132685707626093,0.7507671843922727,0.7490190885839126,0.7786731429237393
sub_14,14,TASK4T1,Ambos_Punos_Imaginado,0.25927800858558286,0.2800104224672433,0.2379784126166262,0.7407219914144169,0.7199895775327567,0.7620215873833738
sub_14,14,TASK4T2,Ambos_Pies_Imaginado,0.32841787920754745,0.3625246455935456,0.2859075996827623,0.6715821207924527,0.6374753544064543,0.7140924003172375
sub_14,3,TASK1T0,Reposo,0.3786663603412995,0.37813661101145774,0.35606968251151117,0.6213336396587004,0.6218633889885421,0.6439303174884888
sub_14,3,TASK1T1,Mano_Izquierda_Real,0.48227166817328754,0.5101954227624371,0.4178059661101966,0.5177283318267123,0.4898045772375634,0.5821940338898032
sub_14,3,TASK1T2,Mano_Derecha_Real,0.4633288618904112,0.4866188539988269,0.44280716408579274,0.5366711381095886,0.5133811460011731,0.5571928359142073
sub_14,4,TASK2T0,Reposo,0.36718382197322613,0.37175857468116913,0.3320115297999625,0.6328161780267739,0.6282414253188308,0.6679884702000375
sub_14,4,TASK2T1,Mano_Izquierda_Imaginado,0.3980240357157737,0.3760897016597059,0.3364289490954188,0.6019759642842263,0.6239102983402937,0.6635710509045813
sub_14,4,TASK2T2,Mano_Derecha_Imaginado,0.3077106810301426,0.3243153441750316,0.26755113565894706,0.6922893189698572,0.6756846558249683,0.732448864341053
sub_14,5,TASK3T0,Reposo,0.42637286211573605,0.37954600387212667,0.3600234528228096,0.5736271378842638,0.6204539961278734,0.6399765471771905
sub_14,5,TASK3T1,Ambos_Punos_Real,0.39125480197572526,0.3640670414600689,0.317928671461954,0.6087451980242748,0.6359329585399308,0.6820713285380459
sub_14,5,TASK3T2,Ambos_Pies_Real,0.3992829434234325,0.42400678466319175,0.342257534752758,0.6007170565765674,0.5759932153368083,0.6577424652472417
sub_14,6,TASK4T0,Reposo,0.3360900957827626,0.36421551603763563,0.31619997370619035,0.6639099042172372,0.6357844839623643,0.6838000262938098
sub_14,6,TASK4T1,Ambos_Punos_Imaginado,0.2920395999009989,0.35120377875344916,0.29593505759040134,0.707960400099001,0.6487962212465509,0.7040649424095987
sub_14,6,TASK4T2,Ambos_Pies_Imaginado,0.37473345393599417,0.38873411037005046,0.3453806770254855,0.6252665460640059,0.6112658896299493,0.6546193229745145
sub_14,7,TASK1T0,Reposo,0.35308859299648,0.3497695789477766,0.31047097773678034,0.6469114070035201,0.6502304210522234,0.6895290222632195
sub_14,7,TASK1T1,Mano_Izquierda_Real,0.32284267595143545,0.3371278577861529,0.2818822148182885,0.6771573240485645,0.6628721422138472,0.7181177851817113
sub_14,7,TASK1T2,Mano_Derecha_Real,0.30207320185937087,0.3570193158787295,0.2799050044486948,0.6979267981406292,0.6429806841212704,0.7200949955513052
sub_14,8,TASK2T0,Reposo,0.24725546080864605,0.26211759020117964,0.22382730683701227,0.7527445391913539,0.7378824097988204,0.7761726931629879
sub_14,8,TASK2T1,Mano_Izquierda_Imaginado,0.2509764501790461,0.2911104039906005,0.23503212107105678,0.7490235498209535,0.7088895960093993,0.7649678789289428
sub_14,8,TASK2T2,Mano_Derecha_Imaginado,0.3085928490239782,0.30632360130976805,0.2505401312473036,0.6914071509760218,0.6936763986902322,0.7494598687526963
sub_14,9,TASK3T0,Reposo,0.3439392524026127,0.35377685510897705,0.3760289928953562,0.6560607475973875,0.6462231448910231,0.623971007104644
sub_14,9,TASK3T1,Ambos_Punos_Real,0.37343152578371464,0.31999192882042155,0.29936024987633275,0.6265684742162857,0.6800080711795784,0.7006397501236671
sub_14,9,TASK3T2,Ambos_Pies_Real,0.3928476693044122,0.4086026405017457,0.35834505171758163,0.6071523306955878,0.5913973594982543,0.6416549482824182
sub_15,10,TASK4T0,Reposo,0.5835790862382667,0.5911276488736262,0.5943458799123453,0.4164209137617332,0.40887235112637366,0.40565412008765467
sub_15,10,TASK4T1,Ambos_Punos_Imaginado,0.5969388023274673,0.580252519543523,0.6047928873274396,0.40306119767253296,0.4197474804564768,0.39520711267256053
sub_15,10,TASK4T2,Ambos_Pies_Imaginado,0.5854897588517373,0.5516836578139208,0.5915534624405222,0.41451024114826285,0.4483163421860793,0.4084465375594775
sub_15,11,TASK1T0,Reposo,0.6622348582779732,0.5748931243502883,0.6322717381013369,0.3377651417220267,0.4251068756497117,0.36772826189866314
sub_15,11,TASK1T1,Mano_Izquierda_Real,0.6491576614420227,0.6061301281557353,0.6123741752643684,0.35084233855797753,0.3938698718442647,0.3876258247356314
sub_15,11,TASK1T2,Mano_Derecha_Real,0.6450481543874723,0.6066131147963387,0.612723916994004,0.3549518456125278,0.39338688520366105,0.38727608300599625
sub_15,12,TASK2T0,Reposo,0.6835372285323497,0.6480752014651359,0.6703419448824857,0.3164627714676501,0.3519247985348642,0.3296580551175141
sub_15,12,TASK2T1,Mano_Izquierda_Imaginado,0.5953954981176629,0.5824720338647879,0.5824773086877093,0.4046045018823373,0.4175279661352119,0.4175226913122907
sub_15,12,TASK2T2,Mano_Derecha_Imaginado,0.5919718570912952,0.5599437946084471,0.5823450850922298,0.4080281429087049,0.4400562053915527,0.4176549149077703
sub_15,13,TASK3T0,Reposo,0.5883092814231274,0.56037283767845,0.5990761199714028,0.4116907185768727,0.43962716232155014,0.4009238800285973
sub_15,13,TASK3T1,Ambos_Punos_Real,0.616600404544523,0.5972333061050112,0.6405289854591157,0.38339959545547714,0.4027666938949889,0.35947101454088415
sub_15,13,TASK3T2,Ambos_Pies_Real,0.5878964944817826,0.5745223070326312,0.5769665574460429,0.4121035055182176,0.42547769296736887,0.4230334425539568
sub_15,14,TASK4T0,Reposo,0.5880624745286718,0.5448321851043402,0.594811265915618,0.4119375254713285,0.4551678148956601,0.40518873408438183
sub_15,14,TASK4T1,Ambos_Punos_Imaginado,0.48599749096482975,0.5217285090905294,0.48687853017920907,0.5140025090351704,0.4782714909094706,0.5131214698207911
sub_15,14,TASK4T2,Ambos_Pies_Imaginado,0.5468473458193225,0.5676783158288967,0.5966785953623907,0.45315265418067735,0.4323216841711034,0.40332140463760924
sub_15,3,TASK1T0,Reposo,0.7105112075190537,0.6973153387642074,0.6764592347508828,0.28948879248094606,0.3026846612357924,0.323540765249117
sub_15,3,TASK1T1,Mano_Izquierda_Real,0.6731494479935901,0.7300263402820854,0.6690831214254305,0.32685055200640994,0.26997365971791487,0.3309168785745697
sub_15,3,TASK1T2,Mano_Derecha_Real,0.623777832919635,0.6525453455477238,0.594230287230258,0.37622216708036516,0.34745465445227625,0.40576971276974205
sub_15,4,TASK2T0,Reposo,0.675756871877886,0.6834043663876109,0.6340890495222917,0.3242431281221139,0.31659563361238974,0.3659109504777084
sub_15,4,TASK2T1,Mano_Izquierda_Imaginado,0.635033685167006,0.6719056002755478,0.6402497547824396,0.36496631483299435,0.32809439972445226,0.3597502452175603
sub_15,4,TASK2T2,Mano_Derecha_Imaginado,0.657180264322474,0.6080737329942005,0.6383916474089654,0.3428197356775261,0.3919262670057993,0.3616083525910349
sub_15,5,TASK3T0,Reposo,0.6617069170663064,0.661744345561466,0.6486692524066667,0.33829308293369376,0.33825565443853367,0.3513307475933335
sub_15,5,TASK3T1,Ambos_Punos_Real,0.5925323288563574,0.5390467988473648,0.5397439535784178,0.40746767114364263,0.4609532011526353,0.46025604642158235
sub_15,5,TASK3T2,Ambos_Pies_Real,0.5951044870091372,0.6192492650641718,0.589282596134374,0.4048955129908626,0.3807507349358285,0.410717403865626
sub_15,6,TASK4T0,Reposo,0.6431855800859825,0.5706672812417525,0.6091925912258717,0.35681441991401724,0.4293327187582475,0.3908074087741281
sub_15,6,TASK4T1,Ambos_Punos_Imaginado,0.5846002938857399,0.5597729771188497,0.5637890783049966,0.4153997061142601,0.4402270228811503,0.43621092169500364
sub_15,6,TASK4T2,Ambos_Pies_Imaginado,0.5815207991245146,0.5875150357508944,0.614908458162885,0.41847920087548546,0.41248496424910547,0.38509154183711475
sub_15,7,TASK1T0,Reposo,0.702069590823922,0.6977818236502545,0.6879702919486743,0.29793040917607816,0.30221817634974557,0.3120297080513258
sub_15,7,TASK1T1,Mano_Izquierda_Real,0.6045955287510054,0.6499318527735259,0.5988123190000555,0.3954044712489946,0.35006814722647406,0.4011876809999444
sub_15,7,TASK1T2,Mano_Derecha_Real,0.6399729489389311,0.5817104726631096,0.6223020384061736,0.36002705106106886,0.4182895273368905,0.37769796159382635
sub_15,8,TASK2T0,Reposo,0.6164875649617143,0.6036284206153627,0.6015798014736652,0.38351243503828564,0.3963715793846371,0.3984201985263349
sub_15,8,TASK2T1,Mano_Izquierda_Imaginado,0.4953858272917171,0.4981280904962109,0.45248015224647686,0.5046141727082828,0.501871909503789,0.5475198477535232
sub_15,8,TASK2T2,Mano_Derecha_Imaginado,0.6593649362872928,0.6179221239954635,0.659892786214285,0.3406350637127074,0.3820778760045365,0.3401072137857148
sub_15,9,TASK3T0,Reposo,0.6446098946181312,0.5559249356765327,0.6012536763756471,0.3553901053818693,0.44407506432346716,0.39874632362435286
sub_15,9,TASK3T1,Ambos_Punos_Real,0.6473515475368443,0.524806354502451,0.5849122608413799,0.3526484524631559,0.47519364549754883,0.41508773915862
sub_15,9,TASK3T2,Ambos_Pies_Real,0.6326514720385689,0.5464199762052684,0.6140085601207037,0.367348527961431,0.4535800237947317,0.38599143987929624
sub_16,10,TASK4T0,Reposo,0.4739123673319896,0.4959497893711803,0.4610591342735399,0.5260876326680104,0.5040502106288196,0.53894086572646
sub_16,10,TASK4T1,Ambos_Punos_Imaginado,0.473957544127339,0.5132580629592768,0.4591747008847899,0.5260424558726611,0.48674193704072305,0.5408252991152102
sub_16,10,TASK4T2,Ambos_Pies_Imaginado,0.43541299980565457,0.41227825585506556,0.37897048567602515,0.564587000194345,0.5877217441449344,0.6210295143239749
sub_16,11,TASK1T0,Reposo,0.5586479346603196,0.5529127274022649,0.5347327152174561,0.4413520653396803,0.44708727259773556,0.4652672847825437
sub_16,11,TASK1T1,Mano_Izquierda_Real,0.44029544741738247,0.4079530669041477,0.41531448291006273,0.5597045525826173,0.5920469330958521,0.5846855170899372
sub_16,11,TASK1T2,Mano_Derecha_Real,0.4382097673024963,0.43632223363113437,0.40440585663194867,0.5617902326975036,0.5636777663688657,0.5955941433680514
sub_16,12,TASK2T0,Reposo,0.562195366700077,0.5558733103705756,0.5525813041995534,0.43780463329992314,0.4441266896294244,0.44741869580044674
sub_16,12,TASK2T1,Mano_Izquierda_Imaginado,0.3824580154551294,0.37613383715146376,0.3434510822148325,0.6175419845448709,0.6238661628485364,0.6565489177851674
sub_16,12,TASK2T2,Mano_Derecha_Imaginado,0.48327568818498184,0.5029019307751309,0.47898546715771656,0.5167243118150182,0.49709806922486904,0.5210145328422837
sub_16,13,TASK3T0,Reposo,0.519446153526287,0.48968565826819277,0.4787838973397336,0.48055384647371285,0.5103143417318073,0.5212161026602664
sub_16,13,TASK3T1,Ambos_Punos_Real,0.46910868403211586,0.4276042976404943,0.42730268798732557,0.530891315967884,0.5723957023595058,0.572697312012674
sub_16,13,TASK3T2,Ambos_Pies_Real,0.4210863901030116,0.46609153566607336,0.3961167421437378,0.5789136098969886,0.5339084643339264,0.6038832578562624
sub_16,14,TASK4T0,Reposo,0.45378753412361594,0.4091211055157457,0.3977646486880116,0.5462124658763841,0.5908788944842543,0.6022353513119885
sub_16,14,TASK4T1,Ambos_Punos_Imaginado,0.5172373366757749,0.5457518116031116,0.5039772229186142,0.4827626633242251,0.4542481883968882,0.4960227770813858
sub_16,14,TASK4T2,Ambos_Pies_Imaginado,0.5664698436542409,0.5905347916907039,0.5402417481552678,0.43353015634575914,0.4094652083092961,0.4597582518447322
sub_16,3,TASK1T0,Reposo,0.555535169688138,0.5929162882906421,0.5468550648164228,0.4444648303118621,0.40708371170935786,0.4531449351835773
sub_16,3,TASK1T1,Mano_Izquierda_Real,0.453839691408937,0.4616427771948829,0.4361760059563408,0.5461603085910631,0.5383572228051172,0.5638239940436592
sub_16,3,TASK1T2,Mano_Derecha_Real,0.5402999022959762,0.5578357125091085,0.5421388989727962,0.45970009770402387,0.4421642874908919,0.4578611010272037
sub_16,4,TASK2T0,Reposo,0.47882471462128656,0.4727681197979391,0.4610327337068111,0.521175285378713,0.527231880202061,0.5389672662931889
sub_16,4,TASK2T1,Mano_Izquierda_Imaginado,0.44857640586923675,0.4821892467681909,0.4470448053435867,0.5514235941307631,0.5178107532318088,0.5529551946564133
sub_16,4,TASK2T2,Mano_Derecha_Imaginado,0.5106162713445804,0.535925827244541,0.4644385053810412,0.4893837286554196,0.4640741727554592,0.535561494618959
sub_16,5,TASK3T0,Reposo,0.4992436022641523,0.5125715960659601,0.4678941253850321,0.500756397735847,0.48742840393403997,0.5321058746149676
sub_16,5,TASK3T1,Ambos_Punos_Real,0.49627203923753055,0.48355789561156426,0.44813146496062023,0.5037279607624694,0.5164421043884357,0.5518685350393797
sub_16,5,TASK3T2,Ambos_Pies_Real,0.42235682805087277,0.4454297835077946,0.3930620613455002,0.5776431719491273,0.5545702164922054,0.6069379386544995
sub_16,6,TASK4T0,Reposo,0.46358728758731116,0.4693369119681016,0.42522081709768034,0.5364127124126886,0.5306630880318983,0.5747791829023198
sub_16,6,TASK4T1,Ambos_Punos_Imaginado,0.4602891841119896,0.44996779242442664,0.4276913607809618,0.5397108158880101,0.5500322075755733,0.5723086392190383
sub_16,6,TASK4T2,Ambos_Pies_Imaginado,0.41157493214694063,0.46138199118253853,0.400905249075904,0.5884250678530593,0.5386180088174614,0.5990947509240957
sub_16,7,TASK1T0,Reposo,0.5108296263355718,0.5423569369447478,0.49436331094445435,0.489170373664428,0.4576430630552523,0.5056366890555456
sub_16,7,TASK1T1,Mano_Izquierda_Real,0.5305482917936429,0.5597138368625759,0.5253861348811849,0.46945170820635657,0.4402861631374241,0.4746138651188151
sub_16,7,TASK1T2,Mano_Derecha_Real,0.43480447533358035,0.46397876368736307,0.425849082171823,0.5651955246664198,0.5360212363126373,0.5741509178281772
sub_16,8,TASK2T0,Reposo,0.4106062371230304,0.4339452687026417,0.4054731910720598,0.5893937628769698,0.566054731297358,0.59452680892794
sub_16,8,TASK2T1,Mano_Izquierda_Imaginado,0.38080584797465755,0.42276545859242054,0.382263622516295,0.6191941520253423,0.5772345414075792,0.6177363774837047
sub_16,8,TASK2T2,Mano_Derecha_Imaginado,0.4813820614095498,0.4364810240305148,0.4046770972883065,0.5186179385904501,0.5635189759694853,0.5953229027116937
sub_16,9,TASK3T0,Reposo,0.46362484494421047,0.5068616730178386,0.47627613708854366,0.5363751550557896,0.4931383269821614,0.5237238629114563
sub_16,9,TASK3T1,Ambos_Punos_Real,0.4088320357661243,0.4382280359825188,0.39270266474601134,0.5911679642338756,0.5617719640174811,0.6072973352539887
sub_16,9,TASK3T2,Ambos_Pies_Real,0.4358956198422598,0.4095936332970835,0.3821772945638818,0.5641043801577401,0.5904063667029167,0.617822705436118
sub_17,10,TASK4T0,Reposo,0.6964985915606413,0.5900959863204001,0.48050771652541185,0.3035014084393586,0.40990401367959983,0.5194922834745882
sub_17,10,TASK4T1,Ambos_Punos_Imaginado,0.7055464564552671,0.6258806822457356,0.49835309405373157,0.2944535435447329,0.3741193177542645,0.5016469059462685
sub_17,10,TASK4T2,Ambos_Pies_Imaginado,0.7100145132193517,0.5849292694805259,0.5006828471810509,0.2899854867806483,0.41507073051947413,0.49931715281894906
sub_17,11,TASK1T0,Reposo,0.5566584623110054,0.6292069825896752,0.42954271694356544,0.4433415376889948,0.3707930174103248,0.5704572830564346
sub_17,11,TASK1T1,Mano_Izquierda_Real,0.4913582356648886,0.5963656985924061,0.3729896481511794,0.5086417643351112,0.4036343014075939,0.6270103518488205
sub_17,11,TASK1T2,Mano_Derecha_Real,0.613740542342015,0.651160483563385,0.46036197479395674,0.3862594576579849,0.34883951643661504,0.5396380252060434
sub_17,12,TASK2T0,Reposo,0.633419172756332,0.5892190757517831,0.3917647559366287,0.3665808272436679,0.41078092424821705,0.6082352440633711
sub_17,12,TASK2T1,Mano_Izquierda_Imaginado,0.7386881134106794,0.7142292243508882,0.5603147672736458,0.26131188658932036,0.28577077564911146,0.4396852327263542
sub_17,12,TASK2T2,Mano_Derecha_Imaginado,0.6594012855562889,0.690581196919867,0.43665328694147776,0.34059871444371115,0.3094188030801332,0.5633467130585219
sub_17,13,TASK3T0,Reposo,0.6488277591706744,0.6434484830929962,0.5430628660847131,0.35117224082932585,0.3565515169070038,0.4569371339152868
sub_17,13,TASK3T1,Ambos_Punos_Real,0.6274331961191365,0.5868914451100419,0.44720501700137794,0.3725668038808635,0.41310855488995835,0.5527949829986221
sub_17,13,TASK3T2,Ambos_Pies_Real,0.6519696252863152,0.6285819792913239,0.4504659142375471,0.3480303747136851,0.3714180207086761,0.5495340857624529
sub_17,14,TASK4T0,Reposo,0.4942162540453798,0.480024066287338,0.34392894298882676,0.5057837459546202,0.5199759337126619,0.6560710570111732
sub_17,14,TASK4T1,Ambos_Punos_Imaginado,0.6036733382123227,0.6573423960029874,0.4511480870570825,0.39632666178767734,0.3426576039970125,0.5488519129429176
sub_17,14,TASK4T2,Ambos_Pies_Imaginado,0.6465894431974428,0.6454577626569119,0.5399729665621925,0.3534105568025569,0.35454223734308826,0.4600270334378075
sub_17,3,TASK1T0,Reposo,0.6941222689373916,0.6352190696593437,0.5749444743475279,0.3058777310626085,0.3647809303406564,0.425055525652472
sub_17,3,TASK1T1,Mano_Izquierda_Real,0.7349446446843222,0.6626385030824823,0.5964127058212099,0.26505535531567764,0.33736149691751777,0.40358729417879013
sub_17,3,TASK1T2,Mano_Derecha_Real,0.7029549783724631,0.6443534714701201,0.5810558759559845,0.2970450216275371,0.3556465285298798,0.4189441240440153
sub_17,4,TASK2T0,Reposo,0.7217077827689871,0.6141294897120239,0.5717156940546952,0.27829221723101294,0.3858705102879763,0.4282843059453048
sub_17,4,TASK2T1,Mano_Izquierda_Imaginado,0.7567296412735306,0.680850457987748,0.6500773923870738,0.24327035872646946,0.31914954201225204,0.3499226076129259
sub_17,4,TASK2T2,Mano_Derecha_Imaginado,0.7079735544594932,0.5824894976402261,0.5233053310024812,0.29202644554050683,0.4175105023597741,0.4766946689975187
sub_17,5,TASK3T0,Reposo,0.7126460274206615,0.6721882215408855,0.5778552011810528,0.2873539725793384,0.32781177845911447,0.42214479881894706
sub_17,5,TASK3T1,Ambos_Punos_Real,0.6598475903864462,0.654547984185161,0.5816144412419721,0.34015240961355386,0.3454520158148391,0.4183855587580282
sub_17,5,TASK3T2,Ambos_Pies_Real,0.4856758435298011,0.43821781877815924,0.40091367538507555,0.514324156470199,0.5617821812218404,0.5990863246149245
sub_17,6,TASK4T0,Reposo,0.6715277272118081,0.5889970500529964,0.5426209444979543,0.3284722727881918,0.41100294994700387,0.45737905550204594
sub_17,6,TASK4T1,Ambos_Punos_Imaginado,0.7012243041621333,0.5731080538265905,0.540663896254274,0.2987756958378665,0.4268919461734098,0.459336103745726
sub_17,6,TASK4T2,Ambos_Pies_Imaginado,0.6918387571193949,0.5429414497976441,0.526031473546244,0.3081612428806053,0.4570585502023559,0.47396852645375603
sub_17,7,TASK1T0,Reposo,0.595202858543443,0.5945982259956151,0.474384154913592,0.404797141456557,0.4054017740043851,0.5256158450864078
sub_17,7,TASK1T1,Mano_Izquierda_Real,0.6363198005162549,0.6559341242056804,0.5612147194082879,0.36368019948374514,0.34406587579431963,0.4387852805917122
sub_17,7,TASK1T2,Mano_Derecha_Real,0.5609394926793951,0.49026151158969955,0.46636520446657787,0.43906050732060503,0.5097384884103007,0.5336347955334221
sub_17,8,TASK2T0,Reposo,0.6359743133193124,0.5521426313696696,0.4464598059779236,0.36402568668068763,0.4478573686303305,0.5535401940220767
sub_17,8,TASK2T1,Mano_Izquierda_Imaginado,0.6838072239290903,0.6327149509760848,0.4961795598396331,0.3161927760709095,0.3672850490239151,0.5038204401603668
sub_17,8,TASK2T2,Mano_Derecha_Imaginado,0.653040998755336,0.614894488346697,0.4905691541042553,0.3469590012446637,0.385105511653303,0.5094308458957445
sub_17,9,TASK3T0,Reposo,0.6946044886247008,0.6028921403494252,0.5011554751908939,0.3053955113752994,0.3971078596505749,0.498844524809106
sub_17,9,TASK3T1,Ambos_Punos_Real,0.7996333893988135,0.7067587958950686,0.6344518657016817,0.20036661060118652,0.29324120410493126,0.36554813429831823
sub_17,9,TASK3T2,Ambos_Pies_Real,0.6080953598684719,0.5275593093241187,0.436034375812207,0.39190464013152826,0.47244069067588135,0.5639656241877932
sub_18,10,TASK4T0,Reposo,0.6500327958695593,0.7101622060087674,0.656724616907588,0.3499672041304409,0.2898377939912325,0.34327538309241185
sub_18,10,TASK4T1,Ambos_Punos_Imaginado,0.7084207569536849,0.7534969855279174,0.7069271886937015,0.2915792430463152,0.24650301447208253,0.29307281130629836
sub_18,10,TASK4T2,Ambos_Pies_Imaginado,0.677845585214351,0.6806100670279703,0.6549670969726158,0.3221544147856492,0.31938993297202994,0.34503290302738404
sub_18,11,TASK1T0,Reposo,0.6895351589711936,0.680821844200368,0.6597352464990465,0.31046484102880645,0.31917815579963216,0.34026475350095364
sub_18,11,TASK1T1,Mano_Izquierda_Real,0.6416895252316582,0.670687884343233,0.6107852264450372,0.35831047476834194,0.3293121156567672,0.3892147735549632
sub_18,11,TASK1T2,Mano_Derecha_Real,0.6952985045723113,0.7276546740700215,0.6882158930591351,0.30470149542768876,0.27234532592997845,0.3117841069408648
sub_18,12,TASK2T0,Reposo,0.683218900205691,0.7056655451547302,0.669440100802015,0.3167810997943087,0.29433445484526954,0.33055989919798495
sub_18,12,TASK2T1,Mano_Izquierda_Imaginado,0.6463870464209969,0.6551985457620031,0.6246461607776589,0.3536129535790032,0.34480145423799663,0.3753538392223413
sub_18,12,TASK2T2,Mano_Derecha_Imaginado,0.676993279759472,0.7115701569566544,0.6525197705793486,0.32300672024052807,0.2884298430433459,0.3474802294206517
sub_18,13,TASK3T0,Reposo,0.4931004521469636,0.5250305151920718,0.4771355647374218,0.5068995478530364,0.4749694848079283,0.5228644352625783
sub_18,13,TASK3T1,Ambos_Punos_Real,0.6144780218500828,0.6308571202532144,0.5779018307728431,0.38552197814991707,0.36914287974678567,0.4220981692271572
sub_18,13,TASK3T2,Ambos_Pies_Real,0.6637302534248142,0.67979171475478,0.6342013357837083,0.33626974657518616,0.32020828524522005,0.3657986642162918
sub_18,14,TASK4T0,Reposo,0.6160050806713543,0.6514340687733025,0.603680404979372,0.3839949193286458,0.3485659312266976,0.3963195950206279
sub_18,14,TASK4T1,Ambos_Punos_Imaginado,0.7073623577097189,0.719281587235914,0.6763078937822296,0.29263764229028116,0.28071841276408604,0.32369210621777045
sub_18,14,TASK4T2,Ambos_Pies_Imaginado,0.6634005174078572,0.7274835086689919,0.6706925256256494,0.33659948259214284,0.27251649133100797,0.32930747437435065
sub_18,3,TASK1T0,Reposo,0.5842094752618296,0.5813054664058805,0.5639846166566154,0.4157905247381704,0.41869453359411934,0.436015383343385
sub_18,3,TASK1T1,Mano_Izquierda_Real,0.5893156735710786,0.602434104797282,0.5648316294745673,0.4106843264289213,0.397565895202718,0.43516837052543267
sub_18,3,TASK1T2,Mano_Derecha_Real,0.5409070034208306,0.5181995658341519,0.518665210063277,0.4590929965791695,0.48180043416584806,0.4813347899367232
sub_18,4,TASK2T0,Reposo,0.5782914694148985,0.5712950542463894,0.5373905551861738,0.4217085305851014,0.4287049457536106,0.46260944481382615
sub_18,4,TASK2T1,Mano_Izquierda_Imaginado,0.6025240345908827,0.6524230400942956,0.5939146230928674,0.3974759654091173,0.3475769599057045,0.40608537690713264
sub_18,4,TASK2T2,Mano_Derecha_Imaginado,0.6260979031114856,0.6203319976954143,0.6022061792570805,0.3739020968885142,0.37966800230458575,0.3977938207429198
sub_18,5,TASK3T0,Reposo,0.653924838098109,0.6717114602436715,0.6382083037276226,0.34607516190189114,0.32828853975632855,0.3617916962723777
sub_18,5,TASK3T1,Ambos_Punos_Real,0.6785421545327535,0.6669207591932488,0.6281841979489201,0.3214578454672464,0.3330792408067514,0.37181580205107967
sub_18,5,TASK3T2,Ambos_Pies_Real,0.6063699282052891,0.6105205618031032,0.5811072658860486,0.39363007179471116,0.3894794381968967,0.41889273411395156
sub_18,6,TASK4T0,Reposo,0.6625832152134906,0.6680533618254855,0.6549866490044998,0.33741678478650955,0.3319466381745142,0.34501335099550023
sub_18,6,TASK4T1,Ambos_Punos_Imaginado,0.7255898693917738,0.6937587460212753,0.6815081449286858,0.2744101306082261,0.3062412539787246,0.3184918550713141
sub_18,6,TASK4T2,Ambos_Pies_Imaginado,0.682887151515018,0.685276956705341,0.6479168047658244,0.3171128484849818,0.31472304329465906,0.35208319523417553
sub_18,7,TASK1T0,Reposo,0.6245168450583986,0.6454318750781659,0.6163678581719345,0.37548315494160184,0.35456812492183404,0.38363214182806527
sub_18,7,TASK1T1,Mano_Izquierda_Real,0.6353588859653397,0.659395441693505,0.6227090912787057,0.3646411140346603,0.34060455830649505,0.3772909087212943
sub_18,7,TASK1T2,Mano_Derecha_Real,0.6797707154032859,0.6950830210883117,0.6710505538143585,0.3202292845967142,0.3049169789116885,0.32894944618564176
sub_18,8,TASK2T0,Reposo,0.6409085829407056,0.6790602815739568,0.6331552958510279,0.3590914170592944,0.32093971842604335,0.36684470414897147
